Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,OR,State Pool,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Others,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Angul,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Balangir,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Balasore,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Bargarh,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Bhadrak,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Boudh,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Cuttack,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Deogarh,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Dhenkanal,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Gajapati,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Ganjam,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Jagatsinghpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Jajpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Jharsuguda,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Kalahandi,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Kandhamal,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Kendrapara,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Kendujhar,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Khordha,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Koraput,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Malkangiri,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Mayurbhanj,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Nabarangapur,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Nayagarh,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Nuapada,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Puri,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Rayagada,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Sambalpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Subarnapur,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Sundargarh,,,,,,,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
2021-11-10,OR,Unknown,,,,1044041,8364,1033027,,2021-11-10 11:48:16.297035,,,,1044041,8364,1033027,
