Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,OR,Angul,,,,43927,397,43523,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Balasore,,,,40856,296,40484,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Bargarh,,,,31130,335,30786,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Bhadrak,,,,26520,146,26322,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Balangir,,,,23428,126,23264,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Boudh,,,,12637,112,12523,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Cuttack,,,,94856,854,93756,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Deogarh,,,,6562,50,6503,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Dhenkanal,,,,19893,243,19627,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Gajapati,,,,9690,83,9577,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Ganjam,,,,33869,479,33367,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Jagatsinghpur,,,,27979,317,27619,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Jajpur,,,,43833,171,43560,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Jharsuguda,,,,23877,176,23690,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Kalahandi,,,,24320,210,24098,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Kandhamal,,,,11538,83,11454,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Kendrapara,,,,24913,252,24615,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Kendujhar,,,,20986,173,20809,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Khordha,,,,176603,1555,173788,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Koraput,,,,19150,78,19059,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Malkangiri,,,,11678,46,11615,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Mayurbhanj,,,,40909,285,40585,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Nabarangapur,,,,23553,84,23462,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Nayagarh,,,,23526,211,23294,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Nuapada,,,,22934,85,22837,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Puri,,,,45470,459,44977,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Rayagada,,,,20229,167,20042,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Sambalpur,,,,31725,240,31410,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Subarnapur,,,,13194,61,13121,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
2021-11-10,OR,Sundargarh,,,,61913,590,61245,,2021-11-10 03:30:50.365091,,,,1044041,8364,1033027,
