Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Angul,2,1,0,,1438,4696,0,43925,396,43519,,803547,334199,1271703,,,,43929,398,43523,,803547,334199,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,1137746.0,6134
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Balasore,9,0,0,,4048,9104,0,40837,296,40463,,1406712,616334,2317419,,,,40865,296,40484,,1406712,616334,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,2023046.0,13152
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Bargarh,2,0,0,,5539,4761,0,31129,335,30781,,898993,338698,1478833,,,,31132,335,30786,,898993,338698,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,1237691.0,10300
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Bhadrak,1,0,0,,1627,6143,0,26512,146,26308,,1043349,429015,1506522,,,,26521,146,26322,,1043349,429015,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,1472364.0,7770
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Balangir,2,0,0,,2929,7889,0,23422,126,23263,,990542,369884,1648574,,,,23430,126,23264,,990542,369884,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,1360426.0,10818
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Boudh,0,0,0,,366,2267,0,12636,112,12520,,264594,109954,439917,,,,12637,112,12523,,264594,109954,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,374548.0,2633
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Cuttack,33,0,0,,7562,8289,0,94812,854,93671,,1529974,782957,2618708,,,,94889,854,93756,,1529974,782957,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,2312931.0,15851
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Deogarh,6,0,0,,177,542,0,6558,50,6500,,227015,73110,312164,,,,6568,50,6503,,227015,73110,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,300125.0,719
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Dhenkanal,5,0,0,,1626,5747,0,19886,243,19619,,753502,322220,1192948,,,,19898,243,19627,,753502,322220,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,1075722.0,7373
2021-11-10,OR,387,4,0,0,73296,159171,0,1043507.1428571428,8357.285714285714,1032087.0,,26580173.0,13066735.0,Gajapati,7,0,0,,705,2320,0,9676,83,9570,,294900,130536,575880,,,,9697,83,9577,,294900,130536,2021-11-10 17:21:32.713361,43671000,2021-11-10 17:21:32.714092,,,1044428,8368,1033027,22524398,26580173,13066735,39646908.0,232467.0,39646908.0,425436.0,3025
