,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-11-10,KA,Bagalkote,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35180.0,333.0,34842.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
1,2021-11-10,KA,Ballari,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,97779.0,1686.0,95978.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
2,2021-11-10,KA,Belagavi,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,79929.0,941.0,78923.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
3,2021-11-10,KA,Bengaluru Rural,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,62038.0,890.0,61103.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
4,2021-11-10,KA,Bengaluru Urban,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,1253353.0,16303.0,1230482.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,1.0,29.0
5,2021-11-10,KA,Bidar,,,4.0 cases were recorded as Deaths due to Non Covid Reasons,24342.0,401.0,23936.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,4.0,29.0
6,2021-11-10,KA,Chamarajanagara,,,11.0 cases were recorded as Deaths due to Non Covid Reasons,33010.0,502.0,32483.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,11.0,29.0
7,2021-11-10,KA,Chikkaballapura,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,43961.0,431.0,43516.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,1.0,29.0
8,2021-11-10,KA,Chikkamagaluru,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51159.0,396.0,50713.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
9,2021-11-10,KA,Chitradurga,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36687.0,206.0,36441.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
10,2021-11-10,KA,Dakshina Kannada,,,7.0 cases were recorded as Deaths due to Non Covid Reasons,115616.0,1683.0,113796.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,7.0,29.0
11,2021-11-10,KA,Davanagere,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,50992.0,608.0,50372.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
12,2021-11-10,KA,Dharwad,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,61000.0,1317.0,59650.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,2.0,29.0
13,2021-11-10,KA,Gadag,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,26066.0,319.0,25747.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
