Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,KA,Bagalkote,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Ballari,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Belagavi,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Bengaluru Rural,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Bengaluru Urban,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Bidar,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Chamarajanagara,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Chikkaballapura,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Chikkamagaluru,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Chitradurga,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Dakshina Kannada,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Davanagere,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Dharwad,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Gadag,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Hassan,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Haveri,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Kalaburagi,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Kodagu,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Kolar,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Koppal,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Mandya,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Mysuru,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Raichur,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Ramanagara,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Shivamogga,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Tumakuru,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Udupi,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Uttara Kannada,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Vijayapura,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Yadgir,,,,,,,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
2021-11-10,KA,Unknown,,,,2990528,38122,2944422,,2021-11-10 11:48:16.297035,,,,2990528,38122,2944422,
