Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,TN,Railway Quarantine,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Airport Quarantine,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Ariyalur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Chengalpattu,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Chennai,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Coimbatore,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Cuddalore,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Dharmapuri,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Dindigul,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Erode,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Kallakurichi,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Kancheepuram,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Kanyakumari,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Karur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Krishnagiri,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Madurai,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Nagapattinam,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Namakkal,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Nilgiris,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Perambalur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Pudukkottai,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Ramanathapuram,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Ranipet,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Salem,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Sivaganga,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Tenkasi,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Thanjavur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Theni,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Thiruvallur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Thiruvarur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Thoothukkudi,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Tiruchirappalli,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Tirunelveli,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Tirupathur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Tiruppur,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Tiruvannamalai,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Vellore,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Viluppuram,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Virudhunagar,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Mayiladuthurai,,,,,,,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
2021-11-10,TN,Unknown,,,,2710756,36238,2664247,,2021-11-10 11:48:16.297035,,,,2710756,36238,2664247,
