Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Bokaro,,,,,393,270,0,,,,,1017031,360866,2061918,,,,,,,,1017031,360866,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,1377897.0,663
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Chatra,,,,,68,62,0,,,,,457831,133700,1042304,,,,,,,,457831,133700,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,591531.0,130
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Deoghar,,,,,2667,2723,0,,,,,595480,272806,1491879,,,,,,,,595480,272806,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,868286.0,5390
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Dhanbad,,,,,1587,1343,0,,,,,1214503,473568,2682662,,,,,,,,1214503,473568,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,1688071.0,2930
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Dumka,,,,,1811,2075,0,,,,,660932,259303,1321096,,,,,,,,660932,259303,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,920235.0,3886
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,East Singhbhum,,,,,14,144,0,,,,,1432340,689264,2291032,,,,,,,,1432340,689264,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,2121604.0,158
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Garhwa,,,,,4666,3574,0,,,,,517288,207010,1322387,,,,,,,,517288,207010,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,724298.0,8240
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Giridih,,,,,1374,1120,0,,,,,1019167,333244,2445203,,,,,,,,1019167,333244,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,1352411.0,2494
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Godda,,,,,5545,4138,0,,,,,562111,240251,1311382,,,,,,,,562111,240251,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,802362.0,9683
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Gumla,,,,,491,970,0,,,,,392753,164008,1025656,,,,,,,,392753,164008,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,556761.0,1461
