Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Gurugram,9,0,6,,3649,10799,0,,,,,2212784,1434276,1514085,,,,181501.0,922.0,180522,,2212784,1434276,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,3647060.0,14448
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Faridabad,0,0,2,,2548,5479,0,,,,,1672935,876375,1798954,,,,99911.0,716.0,99187,,1672935,876375,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,2549310.0,8027
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Hisar,0,0,0,,1238,4776,0,,,,,1000446,353986,1742815,,,,53996.0,1136.0,52859,,1000446,353986,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,1354432.0,6014
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Sonipat,0,0,0,,1877,4136,0,,,,,998855,435143,1480080,,,,47139.0,254.0,46884,,998855,435143,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,1433998.0,6013
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Karnal,0,0,1,,918,4532,0,,,,,1005001,476250,1506323,,,,40038.0,552.0,39485,,1005001,476250,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,1481251.0,5450
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Panipat,1,0,0,,1109,2330,0,,,,,838909,289094,1202811,,,,31152.0,638.0,30512,,838909,289094,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,1128003.0,3439
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Panchkula,3,0,2,,526,1952,0,,,,,458825,290394,558890,,,,30780.0,379.0,30394,,458825,290394,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,749219.0,2478
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Ambala,0,0,0,,601,5731,0,,,,,875763,598532,1136784,,,,30150.0,509.0,29641,,875763,598532,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,1474295.0,6332
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Sirsa,0,0,0,,1506,3079,0,,,,,791981,292538,1295114,,,,29282.0,508.0,28774,,791981,292538,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,1084519.0,4585
2021-11-10,HR,13.0,0.0,11,24959,27830,83868,0,771325.4285714285,10050.0,761163.0,,17926089.0,8565327.0,Rohtak,0,0,0,,1368,3478,0,,,,,685687,327230,1058683,,,,25911.0,534.0,25352,,685687,327230,2021-11-10T22:51:09.008687+05:30,28672000,,,,771368.0,10050.0,761200,13189533,17926089,8565327,26491416.0,111698.0,26491416.0,1012917.0,4846
