Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,,0
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Baksa,,,,,194,2040,0,,,,,556578,162383,953773,,,,,,,,556578,162383,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,718961.0,2234
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Barpeta,,,,,1068,10160,0,,,,,1104712,535015,1693190,,,,,,,,1104712,535015,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1639727.0,11228
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Biswanath,,,,,1178,2454,0,,,,,460384,233692,612491,,,,,,,,460384,233692,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,694076.0,3632
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Bongaigaon,,,,,240,1641,0,,,,,496486,228536,732639,,,,,,,,496486,228536,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,725022.0,1881
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Cachar,,,,,1424,3357,0,,,,,1113746,425991,1736319,,,,,,,,1113746,425991,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1539737.0,4781
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Charaideo,,,,,43,498,0,,,,,310305,125699,0,,,,,,,,310305,125699,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,436004.0,541
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Chirang,,,,,242,1328,0,,,,,290751,116420,481818,,,,,,,,290751,116420,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,407171.0,1570
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Darrang,,,,,726,4436,0,,,,,608361,216191,908090,,,,,,,,608361,216191,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,824552.0,5162
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Dhemaji,,,,,163,1467,0,,,,,435225,207002,688077,,,,,,,,435225,207002,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,642227.0,1630
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Dhubri,,,,,789,5355,0,,,,,953243,268316,1948632,,,,,,,,953243,268316,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1221559.0,6144
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Dibrugarh,,,,,373,5491,0,,,,,920174,482563,1327748,,,,,,,,920174,482563,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1402737.0,5864
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Dima Hasao,,,,,454,601,0,,,,,118909,66167,213529,,,,,,,,118909,66167,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,185076.0,1055
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Goalpara,,,,,339,2988,0,,,,,665361,230923,1008959,,,,,,,,665361,230923,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,896284.0,3327
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Golaghat,,,,,197,2194,0,,,,,715108,343377,1058674,,,,,,,,715108,343377,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1058485.0,2391
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Hailakandi,,,,,94,916,0,,,,,423947,160920,659260,,,,,,,,423947,160920,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,584867.0,1010
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Hojai,,,,,134,1301,0,,,,,606608,316069,931218,,,,,,,,606608,316069,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,922677.0,1435
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Jorhat,,,,,346,4441,0,,,,,653005,347532,1091295,,,,,,,,653005,347532,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1000537.0,4787
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Kamrup,,,,,687,5539,0,,,,,1087271,473545,1517202,,,,,,,,1087271,473545,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1560816.0,6226
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Kamrup Metropolitan,,,,,406,3563,0,,,,,1251748,915995,1260419,,,,,,,,1251748,915995,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,2167743.0,3969
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Karbi Anglong,,,,,1345,2480,0,,,,,297004,121312,965280,,,,,,,,297004,121312,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,418316.0,3825
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Karimganj,,,,,326,3952,0,,,,,684406,229202,1217002,,,,,,,,684406,229202,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,913608.0,4278
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Kokrajhar,,,,,255,2918,0,,,,,541681,185958,886999,,,,,,,,541681,185958,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,727639.0,3173
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Lakhimpur,,,,,474,3663,0,,,,,686487,346602,1040644,,,,,,,,686487,346602,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1033089.0,4137
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Majuli,,,,,153,776,0,,,,,119646,90973,167304,,,,,,,,119646,90973,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,210619.0,929
