Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,RJ,Ajmer,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Alwar,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Banswara,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Baran,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Barmer,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Bharatpur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Bhilwara,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Bikaner,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,BSF Camp,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Bundi,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Chittorgarh,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Churu,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Dausa,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Dholpur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Dungarpur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Evacuees,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Ganganagar,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Hanumangarh,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Italians,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Jaipur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Jaisalmer,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Jalore,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Jhalawar,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Jhunjhunu,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Jodhpur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Karauli,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Kota,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Nagaur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Pali,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Pratapgarh,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Rajsamand,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Sawai Madhopur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Sikar,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Sirohi,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Tonk,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Udaipur,,,,,,,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
2021-11-10,RJ,Unknown,,,,954469,8954,945470,,2021-11-10 11:48:16.297035,,,,954469,8954,945470,
