Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,RJ,Ajmer,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,410,37359,608001,2021-11-10 16:59:59.111810,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Alwar,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,307,59387,1209754,2021-11-10 16:59:59.111829,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Banswara,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,104,9901,219641,2021-11-10 16:59:59.111830,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Baran,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,61,11935,151693,2021-11-10 16:59:59.111832,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Barmer,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,185,15378,324667,2021-11-10 16:59:59.111833,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Bharatpur,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,29782,260,19341,379685,2021-11-10 16:59:59.111835,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Bhilwara,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,156,29625,379339,2021-11-10 16:59:59.111836,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Bikaner,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,545,39794,586175,2021-11-10 16:59:59.111837,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Bundi,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,48,7919,169943,2021-11-10 16:59:59.111846,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Chittorgarh,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,139,19670,351600,2021-11-10 16:59:59.111848,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Churu,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,107,16613,309382,2021-11-10 16:59:59.111849,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Dausa,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,13289,203043,2021-11-10 16:59:59.111851,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Dholpur,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,10962,220237,2021-11-10 16:59:59.111853,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Dungarpur,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,150,18276,238836,2021-11-10 16:59:59.111854,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Ganganagar,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,111,19204,325476,2021-11-10 16:59:59.111856,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Hanumangarh,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,187829,1970,15942,362376,2021-11-10 16:59:59.111858,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Jaipur,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,72,185832,2484066,2021-11-10 16:59:59.111859,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
2021-11-10,RJ,Jaisalmer,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,187,13573,201882,2021-11-10 16:59:59.111861,2021-11-10 18:00:00+05:30,https://twitter.com/dineshkumawat,,954471,8954,945473,14903347
