Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Srinagar,68,1,76,,304,11766,0,,,,,960360,725961,1269751,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,76121,855,74678,,960360,725961,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,1686321.0,12070
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Baramulla,30,1,10,,248,7464,0,,,,,778378,506305,1015503,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,24775,283,24318,,778378,506305,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,1284683.0,7712
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Budgam,17,0,10,,152,2380,0,,,,,593689,362037,735753,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,23946,209,23635,,593689,362037,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,955726.0,2532
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Pulwama,1,0,3,,197,2491,0,,,,,431829,274006,570060,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,15523,194,15318,,431829,274006,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,705835.0,2688
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Kupwara,7,0,4,,108,4453,0,,,,,674944,420124,875564,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,14516,166,14307,,674944,420124,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,1095068.0,4561
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Anantnag,0,0,0,,175,4712,0,,,,,761213,450846,1070144,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,16613,205,16401,,761213,450846,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,1212059.0,4887
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Bandipora,9,0,4,,27,1132,0,,,,,303906,163860,385099,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,9865,103,9718,,303906,163860,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,467766.0,1159
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Ganderbal,15,0,3,,36,617,0,,,,,227747,143833,297003,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,10532,79,10351,,227747,143833,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,371580.0,653
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Kulgam,0,0,1,,74,2449,0,,,,,401811,226747,422786,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,11492,117,11372,,401811,226747,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,628558.0,2523
2021-11-10,JK,165.0,3.0,131.0,52769.0,3795,82522,0,332652.14285714284,4439.571428571428,327104.0,,9540804.0,5908218.0,Shopiyan,0,0,0,,38,2376,0,,,,,203323,123841,265960,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,5609,59,5549,,203323,123841,2021-11-10 17:00:23,13203000,2021-11-10 17:00:00+05:30,https://twitter.com/diprjk,,333490,4448,327812,16610321,9540804,5908218,15449022.0,86317.0,15449022.0,327164.0,2414
