Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Anantapur,5,0,4,,3075,11312,0,157872,1093,156735,,2739240,1738066,4083315,,,,157886,1093,156750,,2739240,1738066,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,4477306.0,14387
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Chittoor,52,1,58,,1758,11010,0,247239,1949,244730,,2870841,1965280,4170468,,,,247382,1950,244957,,2870841,1965280,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,4836121.0,12768
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,East Godavari,69,0,50,,2320,17157,0,294121,1290,291981,,3558378,2165817,5151549,,,,294280,1290,292127,,3558378,2165817,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,5724195.0,19477
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Guntur,32,0,37,,3576,8766,0,178277,1243,176759,,3526107,2019011,4889230,,,,178374,1246,176874,,3526107,2019011,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,5545118.0,12342
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Y.S.R. Kadapa,18,0,5,,3493,6345,0,115697,644,114988,,1866790,1394108,2884524,,,,115744,644,115014,,1866790,1394108,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,3260898.0,9838
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Krishna,37,1,69,,4608,17757,0,119567,1436,117534,,3034709,2123002,4529009,,,,119664,1440,117738,,3034709,2123002,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,5157711.0,22365
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Kurnool,2,0,0,,2907,9141,0,124151,853,123283,,2720309,1407783,4046601,,,,124157,854,123289,,2720309,1407783,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,4128092.0,12048
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,S.P.S. Nellore,20,0,21,,2786,4197,0,146520,1053,145110,,2203566,1498007,2966082,,,,146573,1053,145174,,2203566,1498007,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,3701573.0,6983
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Prakasam,21,0,20,,3531,5009,0,138553,1126,137190,,2401123,1617128,3392764,,,,138597,1127,137257,,2401123,1617128,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,4018251.0,8540
2021-11-10,AP,348,3,358,41244,41589,137252,0,2068196.4285714286,14396.142857142857,2050294.0,,33602408.0,21929353.0,Srikakulam,15,0,19,,1500,6660,0,123210,786,122257,,1642015,1038853,2699471,,,,123249,786,122323,,1642015,1038853,2021-11-10 17:20:45.336547,52221000,2021-11-10 17:20:45.337132,,,2069066,14406,2051440,29846690,33602408,21929353,55531761.0,178841.0,55531761.0,2680868.0,8160
