Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Ariyalur,3,0,4,,759,603,0,16874,261,16571,,482850,168619,752481,,,,16882,261,16585,,482850,168619,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,651469.0,1362
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Chengalpattu,67,1,78,,473,1477,0,172355,2513,168970,,1344313,620240,2556244,,,,172576,2515,169221,,1344313,620240,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1964553.0,1950
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Chennai,123,2,136,,387498,192069,0,555433,8563,545625,,4545463,2710745,7100000,,,,555803,8569,546029,,4932218,2899930,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,7832148.0,579567
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Coimbatore,102,1,107,,863,4135,0,247526,2428,243926,,2724718,1239359,3472578,,,,247822,2433,244257,,2724718,1239359,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,3964077.0,4998
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Cuddalore,15,0,19,,7155,6856,0,64192,870,63140,,1562962,713943,2600880,,,,64234,870,63195,,1562962,713943,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,2276905.0,14011
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Dharmapuri,14,1,15,,380,901,0,28533,276,28088,,774767,289807,1502900,,,,28578,277,28135,,774767,289807,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1064574.0,1281
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Dindigul,2,0,7,,540799,227549,0,33128,647,32414,,700909,283687,2161367,,,,33142,648,32439,,1241393,510069,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1751462.0,768348
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Erode,62,1,54,,750,2978,0,104760,690,103325,,1376473,574610,2259608,,,,104946,692,103484,,1376473,574610,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1951083.0,3728
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Kallakurichi,8,0,5,,722,2447,0,31428,210,31115,,704415,320175,1370281,,,,31449,210,31126,,704415,320175,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1024590.0,3169
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Kancheepuram,20,0,24,,811,1157,0,75162,1258,73585,,671690,263768,1166401,,,,75227,1260,73668,,671690,263768,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,935458.0,1968
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Kanyakumari,15,0,16,,822,2620,0,62495,1050,61237,,1107456,474625,1863178,,,,62550,1050,61287,,1107456,474625,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1582081.0,3442
