Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Bilaspur,11,0,2,,142,4143,0,14447,85,14247,,324099,257530,382056,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,14483,85,14300,,324099,257530,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,581629.0,4285
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Chamba,4,0,1,,291,4386,0,13695,160,13518,,366676,239355,518844,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,13701,160,13526,,366676,239355,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,606031.0,4677
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Hamirpur,26,2,8,,130,3414,0,17542,289,16998,,378178,291246,454293,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,17614,292,17081,,378178,291246,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,669424.0,3544
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Kangra,58,2,19,,538,11794,0,51126,1138,49492,,1186303,800168,1507223,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,51263,1145,49694,,1186303,800168,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,1986471.0,12332
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Kinnaur,1,0,1,,5,36,0,3515,38,3468,,79733,63817,84298,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,3518,38,3470,,79733,63817,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,143550.0,41
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Kullu,2,0,6,,159,3142,0,9708,158,9517,,352595,224192,437474,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,9717,158,9529,,352595,224192,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,576787.0,3301
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Lahaul and Spiti,0,0,0,,0,22,0,2955,18,2935,,31956,21406,31528,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,2957,18,2935,,31956,21406,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,53362.0,22
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Mandi,10,1,15,,319,9977,0,31699,452,31127,,777083,534146,999518,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,31731,454,31171,,777083,534146,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,1311229.0,10296
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Shimla,11,0,3,,385,7094,0,27605,642,26870,,680798,461960,813384,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,27637,643,26904,,680798,461960,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,1142758.0,7479
2021-11-10,HP,154,-12,71,0,2935,65394,0,224939.14285714287,3763.714285714286,219861.0,,5732867.0,3849109.0,Sirmaur,0,0,0,,419,8345,0,15458,211,15244,,426222,254449,530164,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,15460,211,15245,,426222,254449,2021-11-10 16:59:40,7300000,2021-11-10 19:00:00+05:30,https://twitter.com/nhm_hp,,225319,3773,220368,,5732867,3849109,9581976.0,68329.0,9581976.0,680671.0,8764
