Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,UT,Almora,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Bageshwar,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Chamoli,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Champawat,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Dehradun,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Haridwar,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Nainital,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Pauri Garhwal,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Pithoragarh,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Rudraprayag,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Tehri Garhwal,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Udham Singh Nagar,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Uttarkashi,,,,,,,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
2021-11-10,UT,Unknown,,,,343966,7402,336414,,2021-11-10 11:48:16.297035,,,,343966,7402,336414,
