Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Ahmedabad,16,0,0,5520,4691478,2699815,0,238362,3411,234914,5333114,1292592,917488,7208200,2021-11-11 03:28:41.078307,,,238384,3411,234922,5347345,5983305,3604194,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,9587499.0,7391293
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Amreli,0,0,0,917,940,8885,0,10810,102,10708,596635,933499,604910,1513614,2021-11-11 03:28:41.078307,,,10810,102,10708,598027,933499,604910,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1538409.0,9825
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Anand,1,0,0,1503,1479,25477,0,9638,49,9585,545624,1496510,1046992,2090276,2021-11-11 03:28:41.078307,,,9640,49,9587,548865,1496510,1046992,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2543502.0,26956
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Aravalli,0,0,0,53,133,3811,0,5186,78,5108,363649,718757,552774,1051746,2021-11-11 03:28:41.078307,,,5186,78,5108,364303,718757,552774,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1271531.0,3944
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Banaskantha,0,0,0,1697,1405,44234,0,13631,162,13469,851991,2149254,1339306,3116045,2021-11-11 03:28:41.078307,,,13631,162,13469,854205,2149254,1339306,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,3488560.0,45639
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Bharuch,1,0,0,1112,1252,8060,0,11426,118,11308,518048,1227342,712254,1550822,2021-11-11 03:28:41.078307,,,11427,118,11308,521031,1227342,712254,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1939596.0,9312
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Bhavnagar,0,0,0,1853,451329,285885,0,21448,301,21145,1198988,1245940,767546,2877961,2021-11-11 03:28:41.078307,,,21450,301,21145,1202728,1694062,1043874,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2737936.0,737214
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Botad,0,0,0,271,221,2705,0,2218,42,2176,254989,379218,243234,656005,2021-11-11 03:28:41.078307,,,2218,42,2176,255545,379218,243234,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,622452.0,2926
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Chhota Udaipur,0,0,0,1190,76,4388,0,3395,38,3357,270743,636073,459563,1071831,2021-11-11 03:28:41.078307,,,3395,38,3357,273128,636073,459563,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1095636.0,4464
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Dahod,0,0,0,1653,100,22772,0,9955,38,9917,712476,1499645,798691,2126558,2021-11-11 03:28:41.078307,,,9955,38,9917,714850,1499645,798691,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2298336.0,22872
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Dang,0,0,0,0,242,294,0,866,18,848,83563,159208,62134,226769,2021-11-11 03:28:41.078307,,,866,18,848,83684,159208,62134,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,221342.0,536
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Devbhumi Dwarka,0,0,0,1265,2746,3598,0,4175,82,4093,240748,519062,333793,752484,2021-11-11 03:28:41.078307,,,4175,82,4093,242561,519062,333793,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,852855.0,6344
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Gandhinagar,0,0,0,1214,363250,229973,0,20758,205,20549,835130,815669,508165,1387478,2021-11-11 03:28:41.078307,,,20759,205,20549,837886,1178489,733797,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1912286.0,593223
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Gir Somnath,1,0,0,739,249,2327,0,8570,67,8499,380302,849269,379368,1217477,2021-11-11 03:28:41.078307,,,8571,67,8501,381837,849269,379368,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1228637.0,2576
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Jamnagar,1,0,7,1087,470909,294205,0,34981,478,34495,889419,645349,390293,2159130,2021-11-11 03:28:41.078307,,,34983,478,34501,891657,1115872,681214,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1797086.0,765114
