Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Amritsar,0.0,0.0,0.0,,1516,2468,0,,,,,1276489,464633,2490891,,,,47402,1598,45791,,1276489,464633,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,1741122.0,3984
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Barnala,0.0,0.0,0.0,,732,1065,0,,,,,335665,110791,596294,,,,5951,244,5699,,335665,110791,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,446456.0,1797
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Bathinda,0.0,0.0,0.0,,788,1019,0,,,,,630722,210177,1388859,,,,41740,1042,40683,,630722,210177,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,840899.0,1807
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Faridkot,0.0,0.0,0.0,,445,1105,0,,,,,333247,134622,618008,,,,13929,315,13612,,333247,134622,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,467869.0,1550
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Fatehgarh Sahib,0.0,0.0,0.0,,292,841,0,,,,,357216,141156,599814,,,,8883,335,8541,,357216,141156,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,498372.0,1133
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Fazilka,0.0,0.0,0.0,,851,1135,0,,,,,494508,137840,1180483,,,,20277,529,19742,,494508,137840,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,632348.0,1986
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Ferozepur,0.0,0.0,0.0,,798,1383,0,,,,,481213,136271,2026831,,,,14356,504,13840,,481213,136271,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,617484.0,2181
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Gurdaspur,0.0,0.0,0.0,,1383,2095,0,,,,,879104,450766,2299026,,,,22385,801,21580,,879104,450766,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,1329870.0,3478
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Hoshiarpur,0.0,0.0,0.0,,390,1764,0,,,,,1004948,591375,1582793,,,,30837,986,29839,,1004948,591375,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,1596323.0,2154
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Jalandhar,0.0,0.0,0.0,,1390,4190,0,,,,,1443409,708567,2181753,,,,63424,1496,61891,,1443409,708567,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,2151976.0,5580
