,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-10,PB,Ludhiana,,,,87628,2107,85502,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
1,2021-11-10,PB,S.A.S. Nagar,,,,68864,1069,67752,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
2,2021-11-10,PB,Jalandhar,,,,63424,1496,61892,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
3,2021-11-10,PB,Patiala,,,,48938,1358,47570,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
4,2021-11-10,PB,Amritsar,,,,47402,1598,45793,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
5,2021-11-10,PB,Bathinda,,,,41744,1042,40685,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
6,2021-11-10,PB,Hoshiarpur,,,,30841,986,29841,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
7,2021-11-10,PB,Gurdaspur,,,,22386,801,21580,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
8,2021-11-10,PB,Fazilka,,,,20277,529,19743,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
9,2021-11-10,PB,Pathankot,,,,18836,423,18393,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
10,2021-11-10,PB,Sri Muktsar Sahib,,,,18785,524,18259,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
11,2021-11-10,PB,Kapurthala,,,,17855,556,17295,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
12,2021-11-10,PB,Sangrur,,,,15768,875,14888,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
13,2021-11-10,PB,Mansa,,,,15607,380,15226,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
14,2021-11-10,PB,Ferozepur,,,,14357,504,13840,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
15,2021-11-10,PB,Faridkot,,,,13930,315,13612,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
16,2021-11-10,PB,Rupnagar,,,,12972,424,12538,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
17,2021-11-10,PB,Shahid Bhagat Singh Nagar,,,,11472,388,11082,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
18,2021-11-10,PB,Fatehgarh Sahib,,,,8883,335,8541,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
19,2021-11-10,PB,Moga,,,,8677,233,8444,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
20,2021-11-10,PB,Tarn Taran,,,,8049,380,7663,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
21,2021-11-10,PB,Barnala,,,,5952,244,5699,,2021-11-11T21:36:28.510628+05:30,,,,602647,16567,585838,15665039
