Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,PB,Amritsar,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Barnala,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Bathinda,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Faridkot,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Fatehgarh Sahib,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Fazilka,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Ferozepur,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Gurdaspur,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Hoshiarpur,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Jalandhar,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Kapurthala,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Ludhiana,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Mansa,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Moga,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Pathankot,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Patiala,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Rupnagar,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,S.A.S. Nagar,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Sangrur,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Shahid Bhagat Singh Nagar,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Sri Muktsar Sahib,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Tarn Taran,,,,,,,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
2021-11-10,PB,Unknown,,,,602616,16566,585821,,2021-11-10 11:48:16.297035,,,,602616,16566,585821,
