Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,AR,Anjaw,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20897,2021-11-10 16:59:12.667963,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,Changlang,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3785,79420,2021-11-10 16:59:12.667991,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,East Kameng,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-11-10 16:59:12.667995,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,East Siang,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3215,17,3194,61158,2021-11-10 16:59:12.667994,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,Kamle,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6580,2021-11-10 16:59:12.667996,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,Kra Daadi,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6065,2021-11-10 16:59:12.668000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,Kurung Kumey,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,26,510,9171,2021-11-10 16:59:12.668001,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,Lepa Rada,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,2,871,16706,2021-11-10 16:59:12.668003,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,Lohit,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,11,2859,48791,2021-11-10 16:59:12.668004,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
2021-11-10,AR,Longding,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,15,750,19828,2021-11-10 16:59:12.668005,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923
