Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Dimapur,6,2,7,,248,1038,0,14741,422,14227,,271584,186775,379769,,,,14762,425,14248,,271584,186775,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,458359.0,1286
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Kiphire,0,0,0,,42,76,0,260,9,247,,13181,8565,74033,,,,262,9,247,,13181,8565,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,21746.0,118
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Kohima,1,0,5,,110,432,0,9471,124,9317,,106375,85754,270063,,,,9475,124,9328,,106375,85754,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,192129.0,542
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Longleng,0,0,0,,0,27,0,307,2,305,,20593,15691,50593,,,,307,2,305,,20593,15691,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,36284.0,27
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Mokokchung,2,1,2,,29,188,0,2339,54,2256,,69505,57094,193171,,,,2342,55,2259,,69505,57094,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,126599.0,217
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Mon,0,0,0,,4,44,0,1159,14,1141,,70208,50008,259604,,,,1159,14,1141,,70208,50008,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,120216.0,48
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Peren,0,0,0,,23,101,0,921,6,912,,20113,13000,163294,,,,922,6,914,,20113,13000,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,33113.0,124
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Phek,0,0,0,,10,22,0,603,18,580,,31349,21240,163294,,,,604,18,583,,31349,21240,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,52589.0,32
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Tuensang,0,0,0,,17,77,0,1098,13,1082,,38214,27154,414801,,,,1098,13,1082,,38214,27154,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,65368.0,94
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Wokha,0,0,0,,11,53,0,404,11,381,,35235,24215,166239,,,,405,11,384,,35235,24215,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,59450.0,64
2021-11-10,NL,9,3,14,587,495,2064,0,31929.285714285714,689.0,31056.0,,714757.0,512891.0,Zunheboto,0,0,0,,1,6,0,623,15,604,,38400,23395,141014,,,,624,15,605,,38400,23395,2021-11-10T22:51:32.588544+05:30,2150000,,,,31960,692,31096,401122,714757,512891,1227648.0,2559.0,1227648.0,61795.0,7
