Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Agar Malwa,,,,,782,14828,0,,,,,427106,171197,0,,,,,,,,427106,171197,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,598303.0,15610
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Alirajpur,,,,,754,4852,0,,,,,371079,124965,728677,,,,,,,,371079,124965,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,496044.0,5606
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Anuppur,,,,,443,7686,0,,,,,482794,191317,749521,,,,,,,,482794,191317,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,674111.0,8129
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Ashoknagar,,,,,1544,23423,0,,,,,552454,222328,844979,,,,,,,,552454,222328,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,774782.0,24967
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Balaghat,,,,,7182,38870,0,,,,,1292907,634110,1701156,,,,,,,,1292907,634110,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1927017.0,46052
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Barwani,,,,,1821,21050,0,,,,,792033,260124,1385659,,,,,,,,792033,260124,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1052157.0,22871
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Betul,,,,,2527,37199,0,,,,,1057544,441285,1575247,,,,,,,,1057544,441285,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1498829.0,39726
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Bhind,,,,,2332,39749,0,,,,,1038287,416035,1703562,,,,,,,,1038287,416035,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1454322.0,42081
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Bhopal,,,,,2592,30181,0,,,,,2018366,1225325,2368145,,,,,,,,2018366,1225325,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,3243691.0,32773
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Burhanpur,,,,,1783,16738,0,,,,,496058,242724,756993,,,,,,,,496058,242724,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,738782.0,18521
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Chhatarpur,,,,,4690,32117,0,,,,,1101289,389774,1762857,,,,,,,,1101289,389774,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1491063.0,36807
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Chhindwara,,,,,1535,43838,0,,,,,1628730,700840,2090306,,,,,,,,1628730,700840,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,2329570.0,45373
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Damoh,,,,,1005,26060,0,,,,,846575,371496,1263703,,,,,,,,846575,371496,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1218071.0,27065
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Datia,,,,,691,12291,0,,,,,562250,331433,786375,,,,,,,,562250,331433,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,893683.0,12982
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Dewas,,,,,2352,41933,0,,,,,1008489,532653,1563107,,,,,,,,1008489,532653,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1541142.0,44285
2021-11-10,MP,5,0,12,0,93646,1309448,0,792906.1428571428,10524.0,782283.0,,50113313.0,23484149.0,Dhar,,,,,2242,39057,0,,,,,1374577,592952,2184672,,,,,,,,1374577,592952,2021-11-11 05:41:12.415731,82232000,,,,792924,10524,782319,,50113313,23484149,73597462.0,1403094.0,73597462.0,1967529.0,41299
