Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Anjaw,0,0,0,,2,20,0,1068.0,3.0,1064.0,,11731,8178,21089,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20897,11731,8178,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,19909.0,22
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Changlang,0,0,0,,126,398,0,3805.0,22.0,3781.0,,90191,60484,147951,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3785,79420,90191,60484,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,150675.0,524
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,East Kameng,0,0,0,,7,103,0,,,,,23038,16437,78413,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,23038,16437,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,39475.0,110
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,East Siang,2,0,1,,65,312,0,,,,,54380,41848,99019,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3215,17,3194,61158,54380,41848,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,96228.0,377
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Kamle,0,0,0,,1,18,0,,,,,6965,4151,22256,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6580,6965,4151,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,11116.0,19
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Kra Daadi,0,0,0,,3,85,0,,,,,6285,3394,0,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6065,6285,3394,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,9679.0,88
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Kurung Kumey,0,0,0,,0,4,0,,,,,9177,6018,89717,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9171,9177,6018,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,15195.0,4
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Lepa Rada,0,0,0,,1,19,0,,,,,13350,10480,0,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,871,16706,13350,10480,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,23830.0,20
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Lohit,0,0,4,,43,124,0,,,,,31318,23002,145538,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2859,48791,31318,23002,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,54320.0,167
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Longding,0,0,0,,9,46,0,,,,,19417,8613,60000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19828,19417,8613,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,28030.0,55
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Lower Dibang Valley,0,0,3,,9,109,0,,,,,32811,22834,53986,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2431,11,2415,46929,32811,22834,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,55645.0,118
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Lower Siang,0,0,0,,3,26,0,,,,,16618,10343,80597,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21525,16618,10343,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,26961.0,29
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Lower Subansiri,0,0,0,,14,39,0,,,,,27110,19606,82839,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3039,15,3021,48899,27110,19606,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,46716.0,53
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Namsai,0,0,2,,42,305,0,,,,,63870,50024,95950,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2126,17,2109,71365,63870,50024,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,113894.0,347
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Pakke Kessang,0,0,0,,4,24,0,,,,,8025,5367,0,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,0,453,10539,8025,5367,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,13392.0,28
2021-11-10,AR,5,0,2,-10552,544,2971,0,55139.142857142855,280.0,54757.0,,776732.0,563457.0,Papum Pare,4,0,0,,110112,82239,0,,,,,32137,23960,176385,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18322,98,18220,380848,142223,105992,2021-11-10 16:59:13,1504000,2021-11-10 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55202,280,54875,1178923,776732,563457,1340189.0,3515.0,1340189.0,248215.0,192351
