Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Agra,,,,,12134,18281,0,,,,,2218384,817445,4380793,,,,,,,,2218384,817445,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,3035829.0,30415
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Aligarh,,,,,10627,17796,0,,,,,1621915,559097,3673849,,,,,,,,1621915,559097,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2181012.0,28423
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Ambedkar Nagar,,,,,1151,5162,0,,,,,1154391,392926,2398709,,,,,,,,1154391,392926,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1547317.0,6313
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Amethi,,,,,3637,9128,0,,,,,1033400,421367,2549935,,,,,,,,1033400,421367,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1454767.0,12765
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Amroha,,,,,2452,4600,0,,,,,885422,290694,1838771,,,,,,,,885422,290694,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1176116.0,7052
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Auraiya,,,,,375,1319,0,,,,,621880,198089,1372287,,,,,,,,621880,198089,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,819969.0,1694
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Ayodhya,,,,,1301,3969,0,,,,,1285990,453502,2468371,,,,,,,,1285990,453502,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1739492.0,5270
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Azamgarh,,,,,4804,11023,0,,,,,2213491,748915,4616509,,,,,,,,2213491,748915,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2962406.0,15827
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Baghpat,,,,,1018,3064,0,,,,,698947,362176,1302156,,,,,,,,698947,362176,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1061123.0,4082
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Bahraich,,,,,3636,15377,0,,,,,1778936,729394,2384239,,,,,,,,1778936,729394,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2508330.0,19013
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Ballia,,,,,64,478,0,,,,,1447289,424719,3223642,,,,,,,,1447289,424719,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1872008.0,542
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Balrampur,,,,,6072,2560,0,,,,,1039850,461031,2149066,,,,,,,,1039850,461031,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1500881.0,8632
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Banda,,,,,5788,6734,0,,,,,822327,269032,1799541,,,,,,,,822327,269032,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1091359.0,12522
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Barabanki,,,,,5592,7861,0,,,,,1621853,494834,3257983,,,,,,,,1621853,494834,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2116687.0,13453
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Bareilly,,,,,18214,13371,0,,,,,2292584,815573,4465344,,,,,,,,2292584,815573,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,3108157.0,31585
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Basti,,,,,3593,7200,0,,,,,1209683,437446,2461056,,,,,,,,1209683,437446,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1647129.0,10793
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Bhadohi,,,,,912,2338,0,,,,,804231,265969,1554203,,,,,,,,804231,265969,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1070200.0,3250
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Bijnor,,,,,3360,7645,0,,,,,1779368,649824,3683896,,,,,,,,1779368,649824,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2429192.0,11005
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Budaun,,,,,14992,3782,0,,,,,1553718,403468,3712738,,,,,,,,1553718,403468,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1957186.0,18774
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Bulandshahr,,,,,4982,10616,0,,,,,1670326,696059,3498507,,,,,,,,1670326,696059,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2366385.0,15598
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Chandauli,,,,,458,851,0,,,,,951416,259752,1952713,,,,,,,,951416,259752,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1211168.0,1309
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Chitrakoot,,,,,1767,1851,0,,,,,456805,141896,990626,,,,,,,,456805,141896,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,598701.0,3618
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Deoria,,,,,187,1375,0,,,,,1616544,599191,3098637,,,,,,,,1616544,599191,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2215735.0,1562
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Etah,,,,,8303,8999,0,,,,,822371,251868,1761152,,,,,,,,822371,251868,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1074239.0,17302
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Etawah,,,,,10630,6154,0,,,,,765990,286524,1579160,,,,,,,,765990,286524,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1052514.0,16784
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Farrukhabad,,,,,2173,3041,0,,,,,848926,258048,1887577,,,,,,,,848926,258048,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1106974.0,5214
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Fatehpur,,,,,731,3655,0,,,,,1255383,444004,2632684,,,,,,,,1255383,444004,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1699387.0,4386
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Firozabad,,,,,14232,9109,0,,,,,1072633,374811,2496761,,,,,,,,1072633,374811,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,1447444.0,23341
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Gautam Buddha Nagar,,,,,1700,4872,0,,,,,1814890,1016896,1674714,,,,,,,,1814890,1016896,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,2831786.0,6572
2021-11-10,UP,14,1,6,0,323370,493709,0,1710204.857142857,22903.0,1687214.0,,100293400.0,35807247.0,Ghaziabad,,,,,6306,11153,0,,,,,2281679,1136723,4661452,,,,,,,,2281679,1136723,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,136100647.0,817079.0,136100647.0,3418402.0,17459
