,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Agra,,,,,12134,18281,0,,,,,35044.0,56935.0,4380793,,,,,,,,2218384,817445,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
1,1,1,1,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Aligarh,,,,,10627,17796,0,,,,,24904.0,49384.0,3673849,,,,,,,,1621915,559097,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
2,2,2,2,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Ambedkar Nagar,,,,,1151,5162,0,,,,,10520.0,29140.0,2398709,,,,,,,,1154391,392926,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
3,3,3,3,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Amethi,,,,,3637,9128,0,,,,,11601.0,31381.0,2549935,,,,,,,,1033400,421367,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
4,4,4,4,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Amroha,,,,,2452,4600,0,,,,,7673.0,15762.0,1838771,,,,,,,,885422,290694,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
5,5,5,5,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Auraiya,,,,,375,1319,0,,,,,4434.0,11942.0,1372287,,,,,,,,621880,198089,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
6,6,6,6,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Ayodhya,,,,,1301,3969,0,,,,,7896.0,22303.0,2468371,,,,,,,,1285990,453502,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
7,7,7,7,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Azamgarh,,,,,4804,11023,0,,,,,31883.0,69690.0,4616509,,,,,,,,2213491,748915,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
8,8,8,8,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Baghpat,,,,,1018,3064,0,,,,,4147.0,15465.0,1302156,,,,,,,,698947,362176,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
9,9,9,9,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Bahraich,,,,,3636,15377,0,,,,,14548.0,53243.0,2384239,,,,,,,,1778936,729394,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
10,10,10,10,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Ballia,,,,,64,478,0,,,,,7077.0,21685.0,3223642,,,,,,,,1447289,424719,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
11,11,11,11,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Balrampur,,,,,6072,2560,0,,,,,24093.0,13037.0,2149066,,,,,,,,1039850,461031,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
12,12,12,12,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Banda,,,,,5788,6734,0,,,,,15662.0,20173.0,1799541,,,,,,,,822327,269032,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
13,13,13,13,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Barabanki,,,,,5592,7861,0,,,,,14816.0,25762.0,3257983,,,,,,,,1621853,494834,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
14,14,14,14,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Bareilly,,,,,18214,13371,0,,,,,46092.0,48499.0,4465344,,,,,,,,2292584,815573,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
15,15,15,15,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Basti,,,,,3593,7200,0,,,,,11895.0,25221.0,2461056,,,,,,,,1209683,437446,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
16,16,16,16,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Bhadohi,,,,,912,2338,0,,,,,6030.0,14291.0,1554203,,,,,,,,804231,265969,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
17,17,17,17,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Bijnor,,,,,3360,7645,0,,,,,11374.0,29637.0,3683896,,,,,,,,1779368,649824,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
