Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Aizawl,,,,,128151,95468,0,,,,,188107,150529,404054,,,,,,,,316202,245419,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,561621.0,223619
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Champhai,,,,,0,0,0,,,,,74302,56650,125370,,,,,,,,74302,56650,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,130952.0,0
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,,0
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,,0
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Kolasib,,,,,17,278,0,,,,,50809,34630,83054,,,,,,,,50809,34630,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,85439.0,295
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Lawngtlai,,,,,227,239,0,,,,,57240,27206,117444,,,,,,,,57240,27206,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,84446.0,466
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Lunglei,,,,,365,118,0,,,,,95564,75451,154094,,,,,,,,95564,75451,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,171015.0,483
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Mamit,,,,,104,159,0,,,,,44158,29970,85757,,,,,,,,44158,29970,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,74128.0,263
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Saiha,,,,,9,152,0,,,,,34856,20706,56366,,,,,,,,34856,20706,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,55562.0,161
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,,0
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Serchhip,,,,,6,140,0,,,,,41967,36768,64875,,,,,,,,41967,36768,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,78735.0,146
2021-11-10,MZ,1056,6,821,0,814,1903,0,125332.42857142857,448.0,119028.0,,715098.0,526800.0,Unknown,1056.0,6.0,821.0,,0,0,0,125332.42857142857,448.0,119028.0,,0,0,0,,,,126917.0,456.0,120522.0,,0,0,2021-11-11 05:41:12.415731,1192000,,,,126917,456,120522,,715098,526800,1241898.0,2717.0,1241898.0,,0
