Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Ernakulam,1151,69,964,,422,2914,0,,,,,2967708,1865768,3279860,,,,612155,4267,595220,,2967708,1865768,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,4833476.0,3336
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Thiruvananthapuram,1083,92,951,,314,4090,0,,,,,2588975,1683059,3307284,,,,473410,5147,458936,,2588975,1683059,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,4272034.0,4404
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Thrissur,802,6,1879,,687,8422,0,,,,,2310174,1449559,3110327,,,,530399,3809,519499,,2310174,1449559,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,3759733.0,9109
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Pathanamthitta,348,0,410,,55,295,0,,,,,1051513,717392,1195537,,,,196770,1199,189165,,1051513,717392,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,1768905.0,350
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Idukki,408,9,341,,125,2430,0,,,,,861842,518467,1107453,,,,150360,559,144214,,861842,518467,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,1380309.0,2555
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Palakkad,287,2,332,,1349,8893,0,,,,,2005956,1061112,2810892,,,,376644,2981,368100,,2005956,1061112,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,3067068.0,10242
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Kottayam,812,29,212,,310,4822,0,,,,,1483756,922404,1979384,,,,327697,1542,321517,,1483756,922404,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,2406160.0,5132
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Kozhikode,806,1,606,,1081,7212,0,,,,,2355325,1240987,3089543,,,,534430,3773,526435,,2355325,1240987,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,3596312.0,8293
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Kollam,401,3,661,,434,5710,0,,,,,1959460,1134020,2629703,,,,396903,2748,390288,,1959460,1134020,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,3093480.0,6144
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Wayanad,444,0,291,,271,3294,0,,,,,662868,480455,816558,,,,128236,549,123997,,662868,480455,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,1143323.0,3565
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Kannur,335,0,417,,230,3526,0,,,,,1900705,1069946,2525637,,,,279095,2591,273166,,1900705,1069946,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,2970651.0,3756
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Kasaragod,164,7,131,,578,5347,0,,,,,915805,560105,1302600,,,,139937,694,136141,,915805,560105,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,1475910.0,5925
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Malappuram,173,28,392,,1902,9144,0,,,,,2864812,1199805,4110956,,,,570219,2760,566179,,2864812,1199805,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,4064617.0,11046
2021-11-10,KL,7540,259,7841,76380,7963,68339,0,5014093.857142857,33673.142857142855,4907333.0,,25453735.0,14854921.0,Alappuzha,326,13,254,,205,2240,0,,,,,1524836,951842,2121943,,,,318603,2002,316296,,1524836,951842,2021-11-10 17:21:21.175969,35125000,2021-11-10 17:21:21.176710,,,5034858,34621,4929153,38536420,25453735,14854921,40308656.0,76302.0,40308656.0,2476678.0,2445
