Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Almora,0.0,0.0,0.0,,62,1294,0,12194.0,196.0,11904.0,,378728,223423,621927,,,,12202,196,11994,,378728,223423,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,602151.0,1356
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Bageshwar,0.0,0.0,0.0,,44,472,0,5764.0,60.0,5699.0,,183645,133783,259840,,,,5764,60,5703,,183645,133783,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,317428.0,516
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Chamoli,0.0,0.0,0.0,,71,1204,0,12242.0,62.0,12149.0,,274301,198107,391114,,,,12244,62,12180,,274301,198107,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,472408.0,1275
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Champawat,0.0,0.0,0.0,,36,800,0,7604.0,53.0,7520.0,,183690,124999,259315,,,,7605,53,7547,,183690,124999,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,308689.0,836
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Dehradun,0.0,0.0,0.0,,852,9426,0,112384.0,3521.0,108676.0,,1470673,851593,1698560,,,,112392,3521,108770,,1470673,851593,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,2322266.0,10278
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Haridwar,0.0,0.0,0.0,,698,7474,0,51504.0,1019.0,50281.0,,1461412,698792,1927029,,,,51506,1019,50479,,1461412,698792,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,2160204.0,8172
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Nainital,0.0,0.0,0.0,,291,2575,0,39238.0,944.0,38264.0,,724851,415821,955128,,,,39239,945,38286,,724851,415821,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,1140672.0,2866
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Pauri Garhwal,0.0,0.0,0.0,,96,1279,0,17687.0,315.0,17271.0,,432297,239204,686527,,,,17688,315,17372,,432297,239204,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,671501.0,1375
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Pithoragarh,0.0,0.0,0.0,,173,1377,0,10263.0,182.0,10058.0,,319462,193348,485993,,,,10263,182,10074,,319462,193348,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,512810.0,1550
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Rudraprayag,0.0,0.0,0.0,,52,731,0,8800.0,106.0,8671.0,,171218,117603,236857,,,,8800,106,8694,,171218,117603,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,288821.0,783
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Tehri Garhwal,0.0,0.0,0.0,,176,1475,0,15836.0,108.0,15599.0,,382704,217583,616409,,,,15836,108,15728,,382704,217583,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,600287.0,1651
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Udham Singh Nagar,0.0,0.0,0.0,,482,7232,0,37876.0,761.0,36999.0,,1281094,578185,1648367,,,,37876,761,37114,,1281094,578185,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,1859279.0,7714
2021-11-10,UT,8.0,0.0,16.0,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Uttarkashi,0.0,0.0,0.0,,57,949,0,12550.0,74.0,12423.0,,235200,168860,329686,,,,12551,74,12473,,235200,168860,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,404060.0,1006
2021-11-10,UT,,,,0,3090,36288,0,343945.28571428574,7401.428571428572,336400.0,,7499275.0,4161301.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,8,0,16,,0,0,2021-11-11 05:41:12.415731,11141000,,,,343974,7402,336430,,7499275,4161301,11660576.0,39378.0,11660576.0,,0
