Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,MH,Ahmednagar,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Akola,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Amravati,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Aurangabad,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Beed,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Bhandara,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Buldhana,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Chandrapur,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Dhule,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Gadchiroli,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Gondia,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Hingoli,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Jalgaon,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Jalna,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Kolhapur,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Latur,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Mumbai,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Mumbai Suburban,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Nagpur,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Nanded,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Nandurbar,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Nashik,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Osmanabad,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Palghar,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Parbhani,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Pune,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Raigad,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Ratnagiri,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Sangli,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Satara,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Sindhudurg,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Solapur,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Thane,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Wardha,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Washim,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Yavatmal,,,,,,,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
2021-11-10,MH,Unknown,,,,6619329,140430,6461956,,2021-11-10 11:48:16.297035,,,,6619329,140430,6461956,
