Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,MH,Ahmednagar,,,,340414,7078,331817,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Akola,,,,58779,1425,57325,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Amravati,,,,96241,1595,94618,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Aurangabad,,,,155488,4252,150798,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Beed,,,,103822,2812,100995,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Bhandara,,,,60081,1123,58946,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Buldhana,,,,85533,798,84721,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Chandrapur,,,,88977,1562,87387,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Dhule,,,,46179,654,45513,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Gadchiroli,,,,30444,669,29739,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Gondia,,,,40519,569,39941,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Hingoli,,,,18477,506,17959,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Jalgaon,,,,139949,2714,137196,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Jalna,,,,60636,1210,59407,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Kolhapur,,,,206739,5847,200776,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
2021-11-10,MH,Latur,,,,92168,2437,89668,,2021-11-12 04:34:39.218274,2021-11-12 04:34:39.219014,,,6620423,140447,6463932,63522546
