Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,HR,Foreign Evacuees,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Ambala,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Bhiwani,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Charkhi Dadri,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Faridabad,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Fatehabad,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Gurugram,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Hisar,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Italians,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Jhajjar,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Jind,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Kaithal,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Karnal,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Kurukshetra,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Mahendragarh,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Nuh,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Palwal,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Panchkula,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Panipat,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Rewari,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Rohtak,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Sirsa,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Sonipat,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Yamunanagar,,,,,,,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
2021-11-10,HR,Unknown,,,,771355,10050,761189,,2021-11-10 11:48:16.297035,,,,771355,10050,761189,
