Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,CT,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Balod,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Baloda Bazar,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Balrampur,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Bametara,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Bastar,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Bijapur,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Bilaspur,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Dakshin Bastar Dantewada,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Dhamtari,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Durg,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Gariaband,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Janjgir Champa,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Jashpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Kabeerdham,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Kondagaon,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Korba,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Koriya,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Mahasamund,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Mungeli,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Narayanpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Raigarh,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Raipur,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Rajnandgaon,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Sukma,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Surajpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Surguja,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Uttar Bastar Kanker,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Gaurela Pendra Marwahi,,,,,,,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
2021-11-10,CT,Unknown,,,,1006220,13586,992401,,2021-11-10 11:48:16.297035,,,,1006220,13586,992401,
