Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,WB,Alipurduar,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Bankura,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Birbhum,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Cooch Behar,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Dakshin Dinajpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Darjeeling,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Hooghly,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Howrah,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Jalpaiguri,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Jhargram,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Kalimpong,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Kolkata,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Malda,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Murshidabad,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Nadia,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,North 24 Parganas,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Paschim Bardhaman,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Paschim Medinipur,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Purba Bardhaman,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Purba Medinipur,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Purulia,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,South 24 Parganas,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Uttar Dinajpur,,,,,,,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
2021-11-10,WB,Unknown,,,,1599879,19252,1572711,,2021-11-10 11:48:16.297035,,,,1599879,19252,1572711,
