,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-10,NL,Dimapur,,,,14762,425,14248,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
1,2021-11-10,NL,Kiphire,,,,262,9,247,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
2,2021-11-10,NL,Kohima,,,,9475,124,9328,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
3,2021-11-10,NL,Longleng,,,,307,2,305,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
4,2021-11-10,NL,Mokokchung,,,,2342,55,2259,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
5,2021-11-10,NL,Mon,,,,1159,14,1141,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
6,2021-11-10,NL,Peren,,,,922,6,914,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
7,2021-11-10,NL,Phek,,,,604,18,583,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
8,2021-11-10,NL,Tuensang,,,,1098,13,1082,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
9,2021-11-10,NL,Wokha,,,,405,11,384,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
10,2021-11-10,NL,Zunheboto,,,,624,15,605,,2021-11-10T22:29:52.803963+05:30,,,,31960,692,31096,401122
