Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,NL,Others,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Dimapur,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Kiphire,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Kohima,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Longleng,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Mokokchung,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Mon,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Peren,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Phek,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Tuensang,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Wokha,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Zunheboto,,,,,,,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
2021-11-10,NL,Unknown,,,,31951,689,31082,,2021-11-10 11:48:16.297035,,,,31951,689,31082,
