Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Ahmednagar,0.0,0.0,0.0,,6207,8850,0,,,,,2497529,918308,4543083,,,,340323.0,7077.0,330934.0,,2497529,918308,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,3415837.0,15057
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Akola,0.0,0.0,0.0,,6694,2973,0,,,,,785531,369759,1818617,,,,58776.0,1425.0,57325.0,,785531,369759,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1155290.0,9667
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Amravati,0.0,0.0,0.0,,5491,5321,0,,,,,1259270,567427,2887826,,,,96240.0,1595.0,94618.0,,1259270,567427,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1826697.0,10812
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Aurangabad,0.0,0.0,0.0,,12411,8149,0,,,,,1811979,755426,3695928,,,,155472.0,4252.0,150733.0,,1811979,755426,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2567405.0,20560
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Beed,0.0,0.0,0.0,,8031,5842,0,,,,,1187742,517577,2585962,,,,103816.0,2810.0,100977.0,,1187742,517577,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1705319.0,13873
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Bhandara,0.0,0.0,0.0,,553,3061,0,,,,,827586,429871,1198810,,,,60081.0,1123.0,58946.0,,827586,429871,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1257457.0,3614
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Buldhana,0.0,0.0,0.0,,16590,9085,0,,,,,1191386,545792,2588039,,,,85530.0,797.0,84720.0,,1191386,545792,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1737178.0,25675
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Chandrapur,0.0,0.0,0.0,,2596,5643,0,,,,,1346169,477498,2194262,,,,88974.0,1562.0,87387.0,,1346169,477498,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1823667.0,8239
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Dhule,0.0,0.0,0.0,,2608,3173,0,,,,,1028723,495350,2048781,,,,46179.0,654.0,45511.0,,1028723,495350,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1524073.0,5781
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Gadchiroli,0.0,0.0,0.0,,1408,1304,0,,,,,549323,237184,1071795,,,,30442.0,669.0,29737.0,,549323,237184,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,786507.0,2712
