Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Ahmednagar,91,1,883,,6207,8850,0,643.0,21.0,1191.0,,18656.0,28254.0,4543083,,,,340414,7078,331817,,2497529,918308,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Akola,3,0,0,,6694,2973,0,9.0,0.0,3.0,,16245.0,8355.0,1818617,,,,58779,1425,57325,,785531,369759,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Amravati,1,0,0,,5491,5321,0,10.0,1.0,0.0,,13734.0,14768.0,2887826,,,,96241,1595,94618,,1259270,567427,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Aurangabad,16,0,65,,12411,8149,0,91.0,1.0,92.0,,29686.0,24531.0,3695928,,,,155488,4252,150798,,1811979,755426,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Beed,6,2,18,,8031,5842,0,55.0,3.0,102.0,,23128.0,18708.0,2585962,,,,103822,2812,100995,,1187742,517577,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Bhandara,0,0,0,,553,3061,0,1.0,0.0,1.0,,1296.0,6377.0,1198810,,,,60081,1123,58946,,827586,429871,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Buldhana,3,1,1,,16590,9085,0,9.0,1.0,7.0,,41073.0,23741.0,2588039,,,,85533,798,84721,,1191386,545792,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Chandrapur,3,0,0,,2596,5643,0,7.0,0.0,0.0,,7691.0,14795.0,2194262,,,,88977,1562,87387,,1346169,477498,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Dhule,0,0,2,,2608,3173,0,5.0,0.0,5.0,,9404.0,9862.0,2048781,,,,46179,654,45513,,1028723,495350,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Gadchiroli,2,0,2,,1408,1304,0,3.0,0.0,3.0,,4640.0,3014.0,1071795,,,,30444,669,29739,,549323,237184,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6265.0,134.0,8832.0,575191.0,613886.0,1017087.0,Gondia,0,0,0,,1187,4050,0,0.0,0.0,0.0,,2863.0,9889.0,1322331,,,,40519,569,39941,,894061,487353,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279
