Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Ahmednagar,91,1,883,,6207,8850,0,,,,,2497529,918308,4543083,,,,340414,7078,331817,,2497529,918308,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,3415837.0,15057
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Akola,3,0,0,,6694,2973,0,,,,,785531,369759,1818617,,,,58779,1425,57325,,785531,369759,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1155290.0,9667
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Amravati,1,0,0,,5491,5321,0,,,,,1259270,567427,2887826,,,,96241,1595,94618,,1259270,567427,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1826697.0,10812
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Aurangabad,16,0,65,,12411,8149,0,,,,,1811979,755426,3695928,,,,155488,4252,150798,,1811979,755426,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,2567405.0,20560
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Beed,6,2,18,,8031,5842,0,,,,,1187742,517577,2585962,,,,103822,2812,100995,,1187742,517577,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1705319.0,13873
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Bhandara,0,0,0,,553,3061,0,,,,,827586,429871,1198810,,,,60081,1123,58946,,827586,429871,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1257457.0,3614
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Buldhana,3,1,1,,16590,9085,0,,,,,1191386,545792,2588039,,,,85533,798,84721,,1191386,545792,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1737178.0,25675
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Chandrapur,3,0,0,,2596,5643,0,,,,,1346169,477498,2194262,,,,88977,1562,87387,,1346169,477498,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1823667.0,8239
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Dhule,0,0,2,,2608,3173,0,,,,,1028723,495350,2048781,,,,46179,654,45513,,1028723,495350,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1524073.0,5781
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Gadchiroli,2,0,2,,1408,1304,0,,,,,549323,237184,1071795,,,,30444,669,29739,,549323,237184,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,786507.0,2712
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Gondia,0,0,0,,1187,4050,0,,,,,894061,487353,1322331,,,,40519,569,39941,,894061,487353,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1381414.0,5237
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Hingoli,0,0,0,,5237,2622,0,,,,,560605,210920,1178973,,,,18477,506,17959,,560605,210920,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,771525.0,7859
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Jalgaon,1,0,2,,7786,7978,0,,,,,2112367,725461,4224442,,,,139949,2714,137196,,2112367,725461,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,2837828.0,15764
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Jalna,0,0,0,,2854,2920,0,,,,,1102509,426584,1958483,,,,60636,1210,59407,,1102509,426584,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1529093.0,5774
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Kolhapur,7,0,0,,2879,7354,0,,,,,2546066,1067057,3874015,,,,206739,5847,200776,,2546066,1067057,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,3613123.0,10233
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Latur,2,0,0,,6675,5919,0,,,,,1218695,532209,2455543,,,,92168,2437,89668,,1218695,532209,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1750904.0,12594
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Mumbai,339,3,363,,16509,58593,0,,,,,9205213,5863595,12442373,,,,759286,16285,736947,,9205213,5863595,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,15068808.0,75102
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nagpur,11,0,0,,8877,14239,0,,,,,3047784,1529931,4653171,,,,493647,9128,484386,,3047784,1529931,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,4577715.0,23116
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nanded,0,0,5,,7392,6001,0,,,,,1625528,594359,3356566,,,,90433,2658,87755,,1625528,594359,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,2219887.0,13393
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nandurbar,0,0,1,,3902,1700,0,,,,,777888,367563,1646177,,,,40007,948,39056,,777888,367563,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1145451.0,5602
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nashik,38,0,56,,12217,12124,0,,,,,3548902,1352883,6109052,,,,411157,8683,402099,,3548902,1352883,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,4901785.0,24341
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Osmanabad,4,2,0,,4602,2224,0,,,,,834639,318918,1660311,,,,67882,1974,65751,,834639,318918,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1153557.0,6826
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,,,,144,111,31,,0,0,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,,0
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Palghar,24,0,87,,5799,13827,0,,,,,1898415,756933,2990116,,,,138234,3289,134686,,1898415,756933,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,2655348.0,19626
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Parbhani,4,2,5,,7862,4283,0,,,,,942663,395452,1835982,,,,52395,1235,51104,,942663,395452,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1338115.0,12145
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Pune,241,3,190,,6647,20281,0,,,,,7882396,4378172,9426959,,,,1156805,19627,1133878,,7882396,4378172,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,12260568.0,26928
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Raigad,40,1,29,,3770,9412,0,,,,,1876853,818156,2635394,,,,196335,4555,191218,,1876853,818156,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,2695009.0,13182
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Ratnagiri,5,0,3,,949,1410,0,,,,,926029,397113,1612672,,,,79018,2489,76444,,926029,397113,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,1323142.0,2359
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Sangli,11,0,0,,2218,8655,0,,,,,1818624,829504,2820575,,,,209879,5615,203964,,1818624,829504,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,2648128.0,10873
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Satara,29,1,53,,2290,10341,0,,,,,1974363,902391,3003922,,,,250680,6449,244007,,1974363,902391,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,2876754.0,12631
2021-11-10,MH,1094,17,1976,123191,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Sindhudurg,6,0,1,,671,1226,0,,,,,528709,284844,848868,,,,52863,1439,51242,,528709,284844,2021-11-11 14:14:17.220127,122153000,2021-11-11 14:14:17.220847,,,6620423,140447,6463932,63522546,68271801,32385279,100657080.0,511702.0,100657080.0,813553.0,1897
