,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2021-11-10,TT,Andaman and Nicobar Islands,,,,7665,129,7526,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
1,2021-11-10,TT,Andhra Pradesh,,,,2068487,14401,2050720,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
2,2021-11-10,TT,Arunachal Pradesh,,,,55190,280,54864,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
3,2021-11-10,TT,Assam,,,,612551,6031,603234,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
4,2021-11-10,TT,Bihar,,,,726134,9661,716438,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
5,2021-11-10,TT,Chandigarh,,,,65366,820,64520,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
6,2021-11-10,TT,Chhattisgarh,,,,1006198,13584,992376,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
7,2021-11-10,TT,Dadra and Nagar Haveli and Daman and Diu,,,,10682,4,10678,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
8,2021-11-10,TT,Delhi,,,,1440143,25091,1414710,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
9,2021-11-10,TT,Goa,,,,178342,3370,174686,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
10,2021-11-10,TT,Gujarat,,,,826764,10090,816457,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
11,2021-11-10,TT,Haryana,,,,771340,10050,761181,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
12,2021-11-10,TT,Himachal Pradesh,,,,225035,3784,220128,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
13,2021-11-10,TT,Jammu and Kashmir,,,,333187,4443,327579,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
14,2021-11-10,TT,Jharkhand,,,,348905,5138,343621,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
15,2021-11-10,TT,Karnataka,,,,2990235,38118,2944099,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
16,2021-11-10,TT,Kerala,,,,5020909,33978,4914993,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
17,2021-11-10,TT,Ladakh,,,,21059,209,20727,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
18,2021-11-10,TT,Lakshadweep,,,,10365,51,10314,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
19,2021-11-10,TT,Maharashtra,,,,6618347,140403,6460663,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
20,2021-11-10,TT,Manipur,,,,124137,1937,121501,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
21,2021-11-10,TT,Meghalaya,,,,83886,1459,82078,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
22,2021-11-10,TT,Mizoram,,,,125861,450,119701,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
23,2021-11-10,TT,Madhya Pradesh,,,,792910,10524,782294,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
24,2021-11-10,TT,Nagaland,,,,31938,689,31068,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
25,2021-11-10,TT,Odisha,,,,1043745,8361,1032566,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
26,2021-11-10,TT,Puducherry,,,,128224,1862,126092,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
27,2021-11-10,TT,Punjab,,,,602584,16564,585798,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
28,2021-11-10,TT,Rajasthan,,,,954460,8954,945464,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
29,2021-11-10,TT,Sikkim,,,,32046,400,31521,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
30,2021-11-10,TT,Tamil Nadu,,,,2709921,36226,2663323,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
31,2021-11-10,TT,Telangana,,,,672650,3967,664933,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
32,2021-11-10,TT,Tripura,,,,84599,816,83649,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
33,2021-11-10,TT,Uttar Pradesh,,,,1710212,22903,1687226,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
34,2021-11-10,TT,Uttarakhand,,,,343945,7402,336406,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
35,2021-11-10,TT,West Bengal,,,,1599091,19240,1571952,,,2021-11-10 03:30:45.712717,,,,34377113,461389,33775086,617223931,1090816356
