Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Bagalkote,0,0,0,,15635,18010,0,2.0,0.0,-1.0,,33628.0,38542.0,1890826,,,,35180,333,34842,,1224356,654500,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Ballari,5,0,2,,5317,14705,0,12.0,-3.0,10.0,,18331.0,46460.0,2532383,,,,97779,1686,95978,,1789545,923749,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Belagavi,6,0,6,,11166,30703,0,15.0,3.0,26.0,,39070.0,95724.0,4778439,,,,79929,941,78923,,3214579,1501854,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Bengaluru Rural,11,1,1,,1626,7589,0,26.0,0.0,21.0,,5106.0,28504.0,987257,,,,62038,890,61103,,706945,420550,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Bengaluru Urban,176,5,102,,8019047,5364854,0,1096.0,18.0,912.0,,30106.0,180606.0,9588910,,,,1253353,16303,1230482,,9261426,6146499,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Bidar,0,0,0,,4660,14648,0,2.0,1.0,0.0,,12365.0,38705.0,1700018,,,,24342,401,23936,,945304,559879,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Chamarajanagara,2,0,0,,421,5306,0,9.0,2.0,8.0,,1297.0,19187.0,1020962,,,,33010,502,32483,,649563,375842,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Chikkaballapura,1,0,1,,1403,9887,0,8.0,2.0,10.0,,4559.0,27307.0,1254377,,,,43961,431,43516,,857553,527095,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Chikkamagaluru,14,0,5,,1276,7156,0,25.0,1.0,39.0,,3418.0,19549.0,1137753,,,,51159,396,50713,,741445,368681,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
2021-11-10,KA,328,9,247,117748,141846,481412,0,1842.0,40.0,2081.0,606019.0,420713.0,1354191.0,Chitradurga,1,0,1,,11265,17139,0,16.0,0.0,23.0,,28870.0,36061.0,1660378,,,,36687,206,36441,,1056716,662468,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099
