Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Bagalkote,0,0,0,,15635,18010,0,,,,,1224356,654500,1890826,,,,35180,333,34842,,1224356,654500,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1878856.0,33645
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Ballari,5,0,2,,5317,14705,0,,,,,1789545,923749,2532383,,,,97779,1686,95978,,1789545,923749,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,2713294.0,20022
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Belagavi,6,0,6,,11166,30703,0,,,,,3214579,1501854,4778439,,,,79929,941,78923,,3214579,1501854,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,4716433.0,41869
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Bengaluru Rural,11,1,1,,1626,7589,0,,,,,706945,420550,987257,,,,62038,890,61103,,706945,420550,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1127495.0,9215
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Bengaluru Urban,176,5,102,,8019047,5364854,0,,,,,1244182,789988,9588910,,,,1253353,16303,1230482,,9261426,6146499,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,15407925.0,13383901
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Bidar,0,0,0,,4660,14648,0,24341.714285714286,400.7142857142857,23936.0,,945304,559879,1700018,,,,24342,401,23936,,945304,559879,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1505183.0,19308
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Chamarajanagara,2,0,0,,421,5306,0,,,,,649563,375842,1020962,,,,33010,502,32483,,649563,375842,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1025405.0,5727
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Chikkaballapura,1,0,1,,1403,9887,0,,,,,857553,527095,1254377,,,,43961,431,43516,,857553,527095,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1384648.0,11290
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Chikkamagaluru,14,0,5,,1276,7156,0,,,,,741445,368681,1137753,,,,51159,396,50713,,741445,368681,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1110126.0,8432
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Chitradurga,1,0,1,,11265,17139,0,,,,,1056716,662468,1660378,,,,36687,206,36441,,1056716,662468,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1719184.0,28404
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Dakshina Kannada,13,2,17,,1215,12384,0,,,,,1536122,891778,2083625,,,,115616,1683,113796,,1536122,891778,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,2427900.0,13599
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Davanagere,0,0,1,,795,4133,0,,,,,1021016,514163,1946905,,,,50992,608,50372,,1021016,514163,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1535179.0,4928
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Dharwad,0,0,2,,6156,15098,0,,,,,1233607,609473,1846993,,,,61000,1317,59650,,1233607,609473,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1843080.0,21254
