Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Bishnupur,1,0,,,87,981,0,,,,,129381,72583,240363,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,9171,190,,70856,129381,72583,2021-11-11 05:40:59.122660,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,201964.0,1068
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Chandel,0,0,,,11,50,0,,,,,26740,16283,144028,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,2341,39,,31672,26740,16283,2021-11-11 05:40:59.122685,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,43023.0,61
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Churachandpur,2,0,,,119,521,0,,,,,104844,66835,271274,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,10144,162,,116902,104844,66835,2021-11-11 05:40:59.122688,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,171679.0,640
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Imphal East,9,0,,,264,1820,0,,,,,253411,162286,452661,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,27523,461,,240338,253411,162286,2021-11-11 05:40:59.122691,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,415697.0,2084
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Imphal West,44,1,,,346,1682,0,,,,,310757,211874,514683,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,43381,644,,434454,310757,211874,2021-11-11 05:40:59.122693,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,522631.0,2028
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Jiribam,0,0,,,19,227,0,,,,,28035,19434,43818,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,27303,28035,19434,2021-11-11 05:40:59.122695,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,47469.0,246
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Kakching,0,-107,,,24,292,0,,,,,84847,51445,135481,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,6408,5,,59158,84847,51445,2021-11-11 05:40:59.122698,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,136292.0,316
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Kamjong,0,14,,,13,45,0,,,,,10590,5971,45616,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,938,19,,13500,10590,5971,2021-11-11 05:40:59.122700,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,16561.0,58
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Kangpokpi,1,-57,,,71,321,0,,,,,39586,21432,0,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,2783,4,,40426,39586,21432,2021-11-11 05:40:59.122707,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,61018.0,392
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Noney,1,-4,,,15,75,0,,,,,16913,10766,0,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,1069,0,,17511,16913,10766,2021-11-11 05:40:59.122710,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,27679.0,90
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Senapati,-1770,0,,,67,248,0,,,,,28582,19866,354772,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,464,10,,7088,28582,19866,2021-11-11 05:40:59.122712,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,48448.0,315
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Tamenglong,-1050,0,,,17,76,0,,,,,20188,11618,140143,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,2234,14,,63401,20188,11618,2021-11-11 05:40:59.122715,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,31806.0,93
2021-11-10,MN,64.0,2.0,-662.0,2194.0,1207,6967,0,124094.85714285714,1933.857142857143,121656.0,,1256929.0,776224.0,Tengnoupal,2215,0,,,7,65,0,,,,,26260,12892,0,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,3284,13,,48614,26260,12892,2021-11-11 05:40:59.122717,3103000,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746,1256929,776224,2033153.0,8174.0,2033153.0,39152.0,72
