Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Durg,4,0,3,,1064,2953,0,,,,,1018312,540966,3343079,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,96911,1800,95076,,1018312,540966,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,1559278.0,4017
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Rajnandgaon,0,0,2,,2710,4698,0,,,,,1040665,550518,1537520,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,56081,516,55561,,1040665,550518,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,1591183.0,7408
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Balod,0,0,0,,2075,3055,0,,,,,542913,281656,826165,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26882,,542913,281656,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,824569.0,5130
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Bametara,0,0,0,,2525,1910,0,,,,,409628,136661,197035,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,237,19726,,409628,136661,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,546289.0,4435
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Kabeerdham,0,0,0,,1708,1586,0,,,,,409347,181538,584667,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,409347,181538,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,590885.0,3294
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Raipur,9,0,8,,1977,9670,0,,,,,1565612,954682,4062160,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,158075,3141,154885,,1565612,954682,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,2520294.0,11647
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Dhamtari,1,0,1,,55,154,0,,,,,511185,227297,799199,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,27240,545,26694,,511185,227297,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,738482.0,209
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Baloda Bazar,2,0,0,,930,759,0,,,,,623401,217250,1305343,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,43087,471,42614,,623401,217250,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,840651.0,1689
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Mahasamund,0,0,0,,391,8149,0,,,,,741458,498233,1032275,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,741458,498233,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,1239691.0,8540
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Gariaband,0,0,0,,20,52,0,,,,,295958,101695,597653,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19507,,295958,101695,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,397653.0,72
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Bilaspur,3,1,2,,2430,7105,0,,,,,1045142,573363,1961922,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,65698,1212,64468,,1045142,573363,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,1618505.0,9535
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Raigarh,0,0,2,,105,1553,0,,,,,1075865,1074973,1493627,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,62608,978,61610,,1075865,1074973,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,2150838.0,1658
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Korba,2,0,2,,1560,2028,0,,,,,660764,299434,1206563,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,54867,581,54261,,660764,299434,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,960198.0,3588
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Janjgir Champa,0,0,2,,2476,2291,0,,,,,913601,331978,1620632,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,57644,838,56796,,913601,331978,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,1245579.0,4767
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Mungeli,1,0,1,,1876,1709,0,,,,,289266,115742,701707,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,23923,167,23754,,289266,115742,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,405008.0,3585
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Gaurela Pendra Marwahi,0,0,0,,186,458,0,,,,,190432,81303,0,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11864,,190432,81303,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,271735.0,644
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Surguja,0,0,0,,2352,3412,0,,,,,485193,294346,420661,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33428,,485193,294346,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,779539.0,5764
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Koriya,0,0,4,,87,103,0,26982.285714285714,177.0,26799.0,,380798,131643,659039,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,26983,177,26803,,380798,131643,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,512441.0,190
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Surajpur,1,0,0,,45,34,0,,,,,424340,168923,660280,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,29031,224,28805,,424340,168923,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,593263.0,79
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Balrampur,0,0,0,,622,344,0,,,,,315267,119230,598855,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,315267,119230,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,434497.0,966
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Jashpur,1,0,0,,494,689,0,,,,,455189,199772,852043,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,27105,212,26881,,455189,199772,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,654961.0,1183
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Bastar,0,0,2,,559,607,0,,,,,447920,183335,1302253,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,21073,188,20876,,447920,183335,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,631255.0,1166
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Kondagaon,0,0,0,,231,239,0,,,,,322922,105183,578326,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,13141,99,13040,,322922,105183,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,428105.0,470
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Dakshin Bastar Dantewada,0,0,0,,108,918,0,,,,,160119,87282,533638,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,10850,25,10814,,160119,87282,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,247401.0,1026
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Sukma,0,0,0,,49,25,0,8066.0,20.0,8045.714285714285,,135661,82535,249000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,8066,20,8046,,135661,82535,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,218196.0,74
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Uttar Bastar Kanker,1,0,0,,1001,1256,0,,,,,412802,177739,748593,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,23641,224,23412,,412802,177739,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,590541.0,2257
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Narayanpur,0,0,0,,0,0,0,,,,,55001,24861,140206,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,55001,24861,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,79862.0,0
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Bijapur,0,0,2,,40,15,0,,,,,103686,44547,229832,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8266,,103686,44547,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,148233.0,55
2021-11-10,CT,25,1,34,0,27676,55772,0,1006179.2857142857,13584.57142857143,992347.0,,15032447.0,7786685.0,Other State,0,0,3,,0,0,0,,,,,0,0,0,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,806,131,673,,0,0,2021-11-10 16:59:28,28724000,2021-11-10 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006245,13587,992435,,15032447,7786685,22819132.0,83448.0,22819132.0,,0
