Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Araria,0,0,0,,176,246,0,14978.0,116.0,14861.0,,1231768,452299,2806200,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14862,,1231768,452299,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1684067.0,422
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Arwal,0,0,0,,28,84,0,7381.0,74.0,7307.0,,347546,127348,700843,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,347546,127348,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,474894.0,112
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Aurangabad,0,0,0,,9665,943,0,20011.0,75.0,19936.0,,1210593,458096,2511243,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1210593,458096,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1668689.0,10608
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Banka,0,0,0,,111,194,0,7379.0,112.0,7267.0,,953452,378722,2029339,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,953452,378722,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1332174.0,305
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Begusarai,0,0,0,,30,131,0,27214.0,457.0,26756.0,,1450302,521694,2954367,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26756,,1450302,521694,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1971996.0,161
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Bhagalpur,0,0,0,,90,167,0,25840.0,309.0,25531.0,,1520164,695004,3032226,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25531,,1520164,695004,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2215168.0,257
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Bhojpur,0,0,0,,853,1060,0,10210.0,159.0,10051.0,,1314723,421978,2720155,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1314723,421978,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1736701.0,1913
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Buxar,0,0,0,,87,401,0,9248.0,182.0,9066.0,,921798,365868,1707643,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,921798,365868,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1287666.0,488
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Darbhanga,0,0,0,,3814,713,0,10939.0,370.0,10568.0,,1962971,807932,3921971,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10569,,1962971,807932,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2770903.0,4527
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Gaya,0,0,0,,7521,1661,0,,,,,2074814,791921,4379383,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33673,,2074814,791921,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2866735.0,9182
