,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7665,7527,129,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,512308,294858,217450,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,118,1738,1856,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2068718,2051082,14403,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,55512041,33596674,21915367,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,35855,123266,159121,231,362,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55197,54873,280,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,1340175,776731,563444,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,543,2958,3501,7,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,612798,603463,6034,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,29487613,20359217,9128396,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,16110,94585,110695,247,229,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726138,716443,9661,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,71099057,50991255,20107802,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,22165,14739,36904,4,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65371,64525,820,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,1498313,929521,568792,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,484,3055,3539,5,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006220,992401,13586,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,22809301,15029014,7780287,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,24243,49374,73617,22,25,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,1049349,663588,385761,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,181,1135,1316,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440176,1414736,25091,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,20965865,13220504,7745361,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,19451,39609,59060,33,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178367,174712,3370,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,2225650,1269204,956446,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,557,4181,4738,25,26,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
