Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,MN,Bishnupur,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,9171,190,,70856,2021-11-13 04:41:06.055343,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Chandel,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,2341,39,,31672,2021-11-13 04:41:06.055363,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Churachandpur,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,10144,162,,116902,2021-11-13 04:41:06.055365,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Imphal East,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,27523,461,,240338,2021-11-13 04:41:06.055366,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Imphal West,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,43381,644,,434454,2021-11-13 04:41:06.055367,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Jiribam,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,27303,2021-11-13 04:41:06.055368,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Kakching,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,6408,5,,59158,2021-11-13 04:41:06.055370,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Kamjong,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,938,19,,13500,2021-11-13 04:41:06.055372,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Kangpokpi,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,2783,4,,40426,2021-11-13 04:41:06.055375,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Noney,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,1069,0,,17511,2021-11-13 04:41:06.055377,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Senapati,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,464,10,,7088,2021-11-13 04:41:06.055378,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Tamenglong,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,2234,14,,63401,2021-11-13 04:41:06.055379,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Tengnoupal,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,3284,13,,48614,2021-11-13 04:41:06.055380,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Thoubal,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,1069,176,,15243,2021-11-13 04:41:06.055381,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
2021-11-10,MN,Ukhrul,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,9457,0,,118198,2021-11-13 04:41:06.055382,2021-11-10 14:00:00+05:30,https://twitter.com/health_manipur,,124250,1940,121586,1383746
