,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10024,9890,129,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,659472,328692,321549,9231,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,9,37,56,102,0,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2318478,2302862,14729,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,86702330,43067672,42149308,1485350,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,2268,168618,9383,180269,61,237,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64471,64119,296,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,1640516,889496,726913,24107,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,267,1168,117,1552,5,14,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724164,716112,6639,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,43474032,23410582,19796325,267125,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,4940,34165,1630,40735,3,14,0,,,1332900000,Assam,34293000
4,Bihar,830290,817864,12255,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,121097288,66566432,53731695,799161,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,30420,126323,3117,159860,17,35,0,,,1332900000,Bihar,119520000
5,Chandigarh,91806,90575,1165,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,2041618,1124990,891515,25113,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,183,737,109,1029,3,8,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1151552,1136848,14033,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,37141712,19681554,17072107,388051,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,6022,41231,2332,49585,66,113,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11440,11435,4,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,1362783,755346,599300,8137,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,80,331,33,444,0,1,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1861870,1834638,26137,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,31605413,17315375,13857737,432301,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,4599,34273,3083,41955,158,321,3,,,1332900000,Delhi,19814000
9,Goa,245125,241176,3828,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,2649958,1392815,1226131,31012,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,92,460,81,633,2,22,1,,,1332900000,Goa,1540000
10,Gujarat,1223305,1211555,10937,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,103551303,52066440,49363830,2121033,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,10187,99541,15311,125039,43,142,2,,,1332900000,Gujarat,67936000
11,Haryana,983155,971477,10575,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,41280863,22879485,18156398,244980,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,4515,22210,1388,28113,137,248,4,,,1332900000,Haryana,28672000
