Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Almora,0,0,0,,30,274,57,64,10.0,0.0,77.0,,570.0,4763.0,787.0,621927,,,,16720,200,15505,,426348,385279,26913,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-997.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Bageshwar,0,0,0,,15,221,99,20,8.0,0.0,7.0,,83.0,719.0,429.0,259840,,,,7853,61,7670,,204881,188395,17988,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-111.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Chamoli,0,0,0,,91,523,133,92,8.0,0.0,18.0,,301.0,1719.0,520.0,391114,,,,15434,65,15025,,304305,293030,21834,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-311.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Champawat,0,0,0,,14,41,19,40,17.0,0.0,2.0,,270.0,746.0,231.0,259315,,,,9578,54,9231,,206248,187237,13571,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-209.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Dehradun,0,0,0,,343,1780,346,726,97.0,3.0,197.0,,1897.0,9627.0,2845.0,1698560,,,,145501,3696,140477,,1733224,1577808,92168,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-966.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Haridwar,0,0,0,,314,1001,98,247,31.0,0.0,65.0,,1139.0,3944.0,726.0,1927029,,,,64517,1048,61757,,1646916,1536964,44917,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-1632.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Nainital,0,0,0,,218,519,122,171,7.0,0.0,41.0,,1508.0,4510.0,957.0,955128,,,,50664,976,49419,,836941,788447,39352,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-179.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Pauri Garhwal,0,0,0,,188,2184,98,100,9.0,0.0,108.0,,892.0,14124.0,727.0,686527,,,,22976,332,20948,,498619,444929,28072,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-1670.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Pithoragarh,0,0,0,,40,333,35,60,3.0,0.0,18.0,,435.0,1451.0,250.0,485993,,,,12842,186,12363,,360848,335627,18032,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-242.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Rudraprayag,0,0,0,,12,50,11,42,11.0,0.0,30.0,,73.0,539.0,163.0,236857,,,,11498,108,11091,,190801,173124,8720,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-284.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Tehri Garhwal,0,0,0,,77,447,56,53,8.0,0.0,18.0,,639.0,3242.0,305.0,616409,,,,18189,115,16839,,439122,386962,29420,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-1218.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Udham Singh Nagar,0,0,0,,331,807,168,97,7.0,0.0,17.0,,2493.0,5712.0,1123.0,1648367,,,,46738,766,44840,,1473854,1422305,38954,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-1079.0
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Unknown,33,0,42,,0,0,0,0,,,,,,,,0,,,,73,1,9556,,0,0,0,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,,
2022-03-08,UT,33,0,42,0,1760,8616,1254,1743,297.0,4.0,10154.0,31723.0,10823.0,53832.0,9326.0,Uttarkashi,0,0,0,,87,436,12,31,8.0,0.0,0.0,,523.0,2736.0,263.0,329686,,,,14198,79,13598,,261222,238855,24545,0,2022-03-09 13:27:31.430386,11141000,,,,436781,7687,428319,9756658.0,8583329,7958962,404486,0,-9406.0,-508.0
