Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-08,GJ,Ahmedabad,2022-03-09 09:55:21.959702,,,384275,3618,0,380415,6521271,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Amreli,2022-03-09 09:55:21.959702,,,12903,105,0,12793,792370,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Anand,2022-03-09 09:55:21.959702,,,15450,53,0,15388,779465,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Aravalli,2022-03-09 09:55:21.959702,,,5741,81,0,5657,509618,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Banaskantha,2022-03-09 09:55:21.959702,,,18322,166,0,18140,1184102,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Bharuch,2022-03-09 09:55:21.959702,,,17283,152,0,17129,689903,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Bhavnagar,2022-03-09 09:55:21.959702,,,29233,362,0,28866,1497898,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Botad,2022-03-09 09:55:21.959702,,,2356,48,0,2308,323226,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Chhota Udaipur,2022-03-09 09:55:21.959702,,,3755,38,0,3713,361601,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Dahod,2022-03-09 09:55:21.959702,,,11287,46,0,11235,951545,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Dang,2022-03-09 09:55:21.959702,,,1247,18,0,1218,109569,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Devbhumi Dwarka,2022-03-09 09:55:21.959702,,,5181,89,0,5091,333858,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Gandhinagar,2022-03-09 09:55:21.959702,,,35016,224,0,34713,1082938,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Gir Somnath,2022-03-09 09:55:21.959702,,,9745,67,0,9678,500838,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Jamnagar,2022-03-09 09:55:21.959702,,,41825,519,0,41291,1112903,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Junagadh,2022-03-09 09:55:21.959702,,,22756,272,0,22484,1263358,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Kutch,2022-03-09 09:55:21.959702,,,19007,146,0,18848,1076490,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Kheda,2022-03-09 09:55:21.959702,,,14687,54,0,14632,824885,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Mahisagar,2022-03-09 09:55:21.959702,,,8867,75,0,8791,510025,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Mehsana,2022-03-09 09:55:21.959702,,,30998,194,0,30801,1006982,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Morbi,2022-03-09 09:55:21.959702,,,10760,95,0,10664,510091,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Narmada,2022-03-09 09:55:21.959702,,,6640,15,0,6625,340948,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Navsari,2022-03-09 09:55:21.959702,,,11896,40,0,11853,614363,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Panchmahal,2022-03-09 09:55:21.959702,,,13546,83,0,13453,762092,2022-03-09 09:55:21.958798,2022-03-09 09:55:21.960090,,,1223198,10935,1211547,0,40283786
