Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-08,GJ,Ahmedabad,2022-03-09 07:43:01.336645,,,384275,3618,0,380415,6521271,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Amreli,2022-03-09 07:43:01.336645,,,12903,105,0,12793,792370,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Anand,2022-03-09 07:43:01.336645,,,15450,53,0,15388,779465,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Aravalli,2022-03-09 07:43:01.336645,,,5741,81,0,5657,509618,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Banaskantha,2022-03-09 07:43:01.336645,,,18322,166,0,18140,1184102,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Bharuch,2022-03-09 07:43:01.336645,,,17283,152,0,17129,689903,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Bhavnagar,2022-03-09 07:43:01.336645,,,29233,362,0,28866,1497898,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Botad,2022-03-09 07:43:01.336645,,,2356,48,0,2308,323226,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Chhota Udaipur,2022-03-09 07:43:01.336645,,,3755,38,0,3713,361601,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Dahod,2022-03-09 07:43:01.336645,,,11287,46,0,11235,951545,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Dang,2022-03-09 07:43:01.336645,,,1247,18,0,1218,109569,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Devbhumi Dwarka,2022-03-09 07:43:01.336645,,,5181,89,0,5091,333858,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Gandhinagar,2022-03-09 07:43:01.336645,,,35016,224,0,34713,1082938,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Gir Somnath,2022-03-09 07:43:01.336645,,,9745,67,0,9678,500838,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Jamnagar,2022-03-09 07:43:01.336645,,,41825,519,0,41291,1112903,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Junagadh,2022-03-09 07:43:01.336645,,,22756,272,0,22484,1263358,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Kutch,2022-03-09 07:43:01.336645,,,19007,146,0,18848,1076490,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Kheda,2022-03-09 07:43:01.336645,,,14687,54,0,14632,824885,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Mahisagar,2022-03-09 07:43:01.336645,,,8867,75,0,8791,510025,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Mehsana,2022-03-09 07:43:01.336645,,,30998,194,0,30801,1006982,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
