Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
2022-03-07,HP,Bilaspur,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,18202,95,18084,,2022-03-07 23:56:02.051884,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,1
2022-03-07,HP,Chamba,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,15917,169,15666,,2022-03-07 23:56:02.051899,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,2
2022-03-07,HP,Hamirpur,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,23271,327,22900,,2022-03-07 23:56:02.051901,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,1
2022-03-07,HP,Kangra,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,63503,1245,62121,,2022-03-07 23:56:02.051902,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,7
2022-03-07,HP,Kinnaur,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,4421,41,4377,,2022-03-07 23:56:02.051904,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,0
2022-03-07,HP,Kullu,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,11941,162,11770,,2022-03-07 23:56:02.051905,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,2
2022-03-07,HP,Lahaul and Spiti,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,3153,18,3135,,2022-03-07 23:56:02.051906,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,0
2022-03-07,HP,Mandi,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,38691,501,38119,,2022-03-07 23:56:02.051908,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,0
2022-03-07,HP,Shimla,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,35583,713,34811,,2022-03-07 23:56:02.051911,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,4
2022-03-07,HP,Sirmaur,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,19843,221,19602,,2022-03-07 23:56:02.051912,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,0
2022-03-07,HP,Solan,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,30583,335,30207,,2022-03-07 23:56:02.051914,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,0
2022-03-07,HP,Una,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,18669,278,18363,,2022-03-07 23:56:02.051915,2022-03-07 17:00:00+05:30,https://twitter.com/nhm_hp,,283777,4105,279155,,19,2
