,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,991264,347616,353285,290363,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340676,2325943,14733,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,110957428,44704413,47578801,18674214,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,1,0,1,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,1924584,961348,821819,141417,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738115,8035,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855266,842948,12314,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,157292293,73485750,67912449,15894094,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,13,25,126,164,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100693,99508,1185,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,2291764,1185883,991146,114735,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,2,3,2,7,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187694,1173504,14190,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,1580060,782353,636962,160745,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040859,2014182,26666,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,37409256,18297816,15717495,3393945,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,3,2,3,8,2,1,0,,,1332900000,Delhi,19814000
9,Goa,263338,259320,4014,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
