Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-27,OR,Angul,,,,48106,419,0,47659,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Balasore,,,,49373,361,0,48890,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Bargarh,,,,34738,353,0,34221,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Bhadrak,,,,29655,174,0,29395,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Balangir,,,,29196,131,0,28953,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Boudh,,,,14739,113,0,14557,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Cuttack,,,,116310,909,0,114858,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Deogarh,,,,8645,53,0,8556,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Dhenkanal,,,,22406,265,0,22127,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Gajapati,,,,13247,83,0,13129,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Ganjam,,,,36817,513,0,36280,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Jagatsinghpur,,,,32381,344,0,31972,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Jajpur,,,,50677,200,0,50289,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Jharsuguda,,,,28745,182,0,28478,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Kalahandi,,,,28902,219,0,28559,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Kandhamal,,,,13662,95,0,13469,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Kendrapara,,,,28142,274,0,27808,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Kendujhar,,,,24397,193,0,24128,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Khordha,,,,251877,1752,0,248473,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Koraput,,,,23747,84,0,23582,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Malkangiri,,,,12882,48,0,12829,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Mayurbhanj,,,,49441,308,0,48620,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Nabarangapur,,,,27536,91,0,27389,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Nayagarh,,,,28778,227,0,28425,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Nuapada,,,,26957,91,0,26801,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Puri,,,,50493,488,0,49879,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Rayagada,,,,25002,174,0,24767,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Sambalpur,,,,43324,247,0,42434,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Subarnapur,,,,16837,62,0,16585,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
2022-07-27,OR,Sundargarh,,,,93476,682,0,91500,,2022-07-27 11:55:31.834807,2022-07-27 11:55:31.835670,,,1309085,9136,1292885,0,32536968
