Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-21,HP,Bilaspur,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,14627,88,14508,,2021-12-21 22:48:58.964036,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Chamba,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,13739,307,13574,,2021-12-21 22:48:58.964052,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Hamirpur,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,18054,1177,17693,,2021-12-21 22:48:58.964054,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Kangra,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,52199,39,50933,,2021-12-21 22:48:58.964055,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Kinnaur,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,3531,158,3489,,2021-12-21 22:48:58.964056,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Kullu,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,9748,18,9583,,2021-12-21 22:48:58.964059,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Lahaul and Spiti,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,2962,463,2942,,2021-12-21 22:48:58.964060,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Mandi,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,32085,655,31560,,2021-12-21 22:48:58.964061,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Shimla,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,28094,211,27367,,2021-12-21 22:48:58.964064,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Sirmaur,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,15471,315,15258,,2021-12-21 22:48:58.964065,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Solan,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,23098,262,22714,,2021-12-21 22:48:58.964067,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
2021-12-21,HP,Una,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,14762,0,14424,,2021-12-21 22:48:58.964068,2021-12-21 19:00:00+05:30,https://twitter.com/nhm_hp,,228370,3853,224045,
