,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-21,UT,Almora,,,,12240,196,12035,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
1,2021-12-21,UT,Bageshwar,,,,5767,61,5706,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
2,2021-12-21,UT,Chamoli,,,,12250,62,12187,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
3,2021-12-21,UT,Champawat,,,,7616,53,7560,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
4,2021-12-21,UT,Dehradun,,,,112681,3524,109099,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
5,2021-12-21,UT,Haridwar,,,,51588,1024,50539,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
6,2021-12-21,UT,Nainital,,,,39350,947,38375,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
7,2021-12-21,UT,Pauri Garhwal,,,,17735,315,17416,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
8,2021-12-21,UT,Pithoragarh,,,,10285,182,10088,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
9,2021-12-21,UT,Rudraprayag,,,,8805,106,8697,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
10,2021-12-21,UT,Tehri Garhwal,,,,15840,110,15730,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
11,2021-12-21,UT,Udham Singh Nagar,,,,37912,761,37128,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
12,2021-12-21,UT,Uttarkashi,,,,12562,74,12488,,2021-12-23T01:07:19.001994+05:30,,,,344631,7415,337048,8360117
