Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-21,CT,Durg,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,97075,1803,95231,,2021-12-21 22:48:44.954362,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Rajnandgaon,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,56116,516,55592,,2021-12-21 22:48:44.954374,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Balod,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,27301,396,26900,,2021-12-21 22:48:44.954376,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Bametara,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19737,,2021-12-21 22:48:44.954377,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Kabeerdham,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,22776,267,22508,,2021-12-21 22:48:44.954378,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Raipur,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,158275,3141,155097,,2021-12-21 22:48:44.954379,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Dhamtari,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,27281,545,26730,,2021-12-21 22:48:44.954381,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Baloda Bazar,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,43116,471,42635,,2021-12-21 22:48:44.954382,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Mahasamund,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,31385,366,31019,,2021-12-21 22:48:44.954385,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Gariaband,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,19715,194,19518,,2021-12-21 22:48:44.954386,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Bilaspur,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,65777,1212,64535,,2021-12-21 22:48:44.954387,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Raigarh,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,62805,979,61749,,2021-12-21 22:48:44.954389,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Korba,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,54945,582,54351,,2021-12-21 22:48:44.954390,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Janjgir Champa,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,57686,840,56832,,2021-12-21 22:48:44.954391,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Mungeli,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,23938,167,23767,,2021-12-21 22:48:44.954393,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Surguja,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,12023,146,11874,,2021-12-21 22:48:44.954394,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Koriya,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,33691,245,33444,,2021-12-21 22:48:44.954396,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Surajpur,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,26990,224,26811,,2021-12-21 22:48:44.954397,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Balrampur,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,29049,118,28812,,2021-12-21 22:48:44.954398,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Jashpur,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,20315,212,20188,,2021-12-21 22:48:44.954400,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Bastar,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,27146,188,26934,,2021-12-21 22:48:44.954401,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Kondagaon,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,21107,99,20913,,2021-12-21 22:48:44.954403,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Dakshin Bastar Dantewada,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,13144,26,13045,,2021-12-21 22:48:44.954404,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Sukma,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,10894,20,10866,,2021-12-21 22:48:44.954405,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Uttar Bastar Kanker,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,8071,224,8050,,2021-12-21 22:48:44.954406,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
2021-12-21,CT,Narayanpur,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,23664,14,23433,,2021-12-21 22:48:44.954408,2021-12-21 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007446,13595,993547,
