Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Baksa,,,,,472,10212,0,,,,,2105.0,41573.0,953773,,,,,,,,603644,370972,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Barpeta,,,,,227,8478,0,,,,,1224.0,42560.0,1693190,,,,,,,,1151832,900976,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Biswanath,,,,,79,969,0,,,,,547.0,8589.0,612491,,,,,,,,500946,330449,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Bongaigaon,,,,,76,4039,0,,,,,515.0,18874.0,732639,,,,,,,,516767,379374,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Cachar,,,,,387,9214,0,,,,,1961.0,42442.0,1736319,,,,,,,,1162467,700654,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Charaideo,,,,,185,2964,0,,,,,703.0,11379.0,0,,,,,,,,332231,210808,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Chirang,,,,,156,1593,0,,,,,641.0,8760.0,481818,,,,,,,,307764,194984,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Darrang,,,,,138,4165,0,,,,,901.0,27898.0,908090,,,,,,,,640480,401431,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Dhemaji,,,,,179,3408,0,,,,,782.0,13473.0,688077,,,,,,,,462384,314342,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Dhubri,,,,,269,10247,0,,,,,1461.0,44956.0,1948632,,,,,,,,1024391,570427,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Dibrugarh,,,,,298,4512,0,,,,,2864.0,34363.0,1327748,,,,,,,,974932,714868,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Dima Hasao,,,,,58,575,0,,,,,604.0,3251.0,213529,,,,,,,,133947,84089,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Goalpara,,,,,239,7676,0,,,,,1295.0,40443.0,1008959,,,,,,,,706491,455911,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Golaghat,,,,,283,6061,0,,,,,1279.0,22790.0,1058674,,,,,,,,772929,540907,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Hailakandi,,,,,39,3071,0,,,,,46.0,13712.0,659260,,,,,,,,444910,296632,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Hojai,,,,,166,3796,0,,,,,1107.0,22300.0,931218,,,,,,,,638268,514046,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Jorhat,,,,,86,1419,0,,,,,1427.0,18678.0,1091295,,,,,,,,707028,543076,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Kamrup,,,,,560,11901,0,,,,,2627.0,47102.0,1517202,,,,,,,,1176077,836491,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Kamrup Metropolitan,,,,,575,4042,0,,,,,3262.0,22967.0,1260419,,,,,,,,1297880,1106130,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Karbi Anglong,,,,,1359,2701,0,,,,,9432.0,16754.0,965280,,,,,,,,377552,225747,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Karimganj,,,,,320,6666,0,,,,,1470.0,30641.0,1217002,,,,,,,,719163,452486,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Kokrajhar,,,,,307,3205,0,,,,,1551.0,19607.0,886999,,,,,,,,563022,339564,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Lakhimpur,,,,,222,7025,0,,,,,1191.0,23592.0,1040644,,,,,,,,734520,512964,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Majuli,,,,,33,1146,0,,,,,91.0,3346.0,167304,,,,,,,,125860,110515,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Morigaon,,,,,154,3488,0,,,,,678.0,16999.0,957853,,,,,,,,647243,406012,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Nagaon,,,,,314,12193,0,,,,,1687.0,64574.0,2826006,,,,,,,,1265993,832120,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Nalbari,,,,,110,3294,0,,,,,819.0,19842.0,769919,,,,,,,,517737,364463,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Sivasagar,,,,,207,2928,0,,,,,1072.0,14299.0,1150253,,,,,,,,496815,363362,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Sonitpur,,,,,260,3880,0,,,,,1229.0,20806.0,1925975,,,,,,,,813720,654854,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,South Salmara Mankachar,,,,,21,1013,0,,,,,227.0,7023.0,555114,,,,,,,,258330,170815,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Tinsukia,,,,,651,8219,0,,,,,2813.0,34412.0,1316948,,,,,,,,875357,509052,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Udalguri,,,,,300,4438,0,,,,,1629.0,17733.0,832769,,,,,,,,561511,288275,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,Unknown,114.0,1.0,133.0,,0,0,0,843.0,15.0,1015.0,,0.0,0.0,0,,,,619700.0,6150.0,611268.0,,0,0,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
2021-12-21,AS,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,,53146.0,779050.0,West Karbi Anglong,,,,,647,433,0,,,,,3906.0,3312.0,300320,,,,,,,,161446,66189,2021-12-22 11:55:32.372132,34293000,,,,619700,6150,611268,,21673637,14762985
