Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Adilabad,,,,,1066,11043,0,,,,,14637.0,45266.0,708952,,,,,,,,526804,210121,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Bhadradri Kothagudem,,,,,1764,8804,0,,,,,72674.0,55344.0,1304811,,,,,,,,813342,411349,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Hyderabad,,,,,5991,9262,0,,,,,39032.0,59922.0,3441992,,,,,,,,3459750,2482007,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Jagtial,,,,,17,12878,0,,,,,61543.0,66633.0,983414,,,,,,,,756558,414489,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Jangaon,,,,,1236,8414,0,,,,,12816.0,56912.0,582457,,,,,,,,406952,280671,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Jayashankar Bhupalapally,,,,,322,5479,0,,,,,19056.0,16057.0,712257,,,,,,,,327720,193224,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Jogulamba Gadwal,,,,,612,9458,0,,,,,2985.0,67116.0,664971,,,,,,,,446973,178259,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Kamareddy,,,,,1792,7662,0,,,,,14225.0,41954.0,972625,,,,,,,,611602,373456,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
2021-12-21,TG,172,1,188,0,65185,302392,0,1204.0,7.0,1405.0,,550096.0,1705764.0,Karimnagar,,,,,1103,6349,0,,,,,8053.0,34592.0,1016063,,,,,,,,797038,663456,2021-12-22 11:55:32.372132,37220000,,,,679892,4016,672251,,27392719,16824694
