Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Dimapur,0,0,0,,229,716,0,6.0,1.0,12.0,,1259.0,3418.0,379769,,,,14893,430,14403,,282266,212946,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Kiphire,0,0,0,,57,22,0,0.0,0.0,0.0,,246.0,91.0,74033,,,,267,9,258,,20666,10484,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Kohima,0,0,0,,28,69,0,1.0,0.0,0.0,,363.0,935.0,270063,,,,9504,126,9363,,108902,92305,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Longleng,0,0,0,,1,13,0,0.0,0.0,0.0,,1.0,54.0,50593,,,,307,2,305,,21524,16515,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Mokokchung,0,0,0,,0,14,0,2.0,0.0,5.0,,144.0,332.0,193171,,,,2380,56,2322,,70986,61076,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Mon,0,0,0,,10,70,0,0.0,0.0,0.0,,85.0,334.0,259604,,,,1159,14,1145,,72586,54738,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Peren,0,0,0,,45,39,0,0.0,0.0,0.0,,312.0,365.0,163294,,,,922,6,916,,22131,15259,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Phek,0,0,0,,20,93,0,0.0,0.0,0.0,,361.0,411.0,163294,,,,604,18,586,,36879,25554,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Tuensang,0,0,0,,20,34,0,0.0,0.0,0.0,,308.0,439.0,414801,,,,1101,13,1089,,42549,30955,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Wokha,0,0,0,,10,29,0,0.0,0.0,0.0,,214.0,293.0,166239,,,,407,11,392,,36663,26207,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
2021-12-21,NL,0,0,0,377,465,1147,0,9.0,1.0,17.0,3149.0,3376.0,6795.0,Zunheboto,0,0,0,,45,48,0,0.0,0.0,0.0,,83.0,123.0,141014,,,,626,16,607,,42044,27369,2021-12-21T23:56:15.431104+05:30,2150000,,,,32170,701,31386,421034,757196,573408
