Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Almora,0,0,2,,171,1756,0,9.0,0.0,8.0,,1328.0,10425.0,621927,,,,12240,196,12035,,384040,283672,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Bageshwar,0,0,0,,19,187,0,1.0,1.0,1.0,,224.0,1430.0,259840,,,,5767,61,5706,,185851,157932,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Chamoli,0,0,0,,14,820,0,1.0,0.0,2.0,,146.0,4934.0,391114,,,,12250,62,12187,,276235,247583,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Champawat,0,0,0,,93,462,0,1.0,0.0,6.0,,539.0,2525.0,259315,,,,7616,53,7560,,186620,148926,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Dehradun,7,0,24,,2103,8051,0,58.0,0.0,56.0,,11246.0,46838.0,1698560,,,,112681,3524,109099,,1534034,1220420,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Haridwar,9,0,0,,816,6571,0,24.0,1.0,10.0,,6391.0,44289.0,1927029,,,,51588,1024,50539,,1503429,1084948,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Nainital,6,1,0,,805,5204,0,26.0,1.0,24.0,,4692.0,28937.0,955128,,,,39350,947,38375,,748720,582371,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Pauri Garhwal,1,0,3,,357,2137,0,4.0,0.0,12.0,,1679.0,12256.0,686527,,,,17735,315,17416,,443645,326788,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Pithoragarh,6,0,1,,145,2020,0,15.0,0.0,4.0,,910.0,10340.0,485993,,,,10285,182,10088,,324804,256113,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Rudraprayag,0,0,0,,30,330,0,0.0,0.0,2.0,,205.0,1855.0,236857,,,,8805,106,8697,,172782,134814,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Tehri Garhwal,0,0,0,,247,1665,0,0.0,0.0,0.0,,1380.0,9175.0,616409,,,,15840,110,15730,,393670,294369,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
2021-12-21,UT,29,1,30,16783,6348,42231,0,144.0,3.0,111.0,117291.0,37383.0,247809.0,Udham Singh Nagar,0,0,0,,1449,12317,0,21.0,0.0,1.0,,8178.0,69899.0,1648367,,,,37912,761,37128,,1326986,1044251,2021-12-23T01:07:19.001994+05:30,11141000,,,,344631,7415,337048,8360117,7718778,5986530
