Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Andaman and Nicobar Islands,2,0,2,0,86,805,0,6.0,0.0,8.0,0.0,642.0,9097.0,397000,0,0,0,7704,129,7572,0,298965,289130,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Andhra Pradesh,95,1,179,0,105814,142210,0,866.0,13.0,1244.0,0.0,603230.0,765329.0,52221000,0,0,0,2075974,14481,2060061,0,38763658,27722206,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Arunachal Pradesh,1,0,2,0,262,1322,0,9.0,0.0,22.0,0.0,1913.0,8176.0,1504000,0,0,0,55323,280,55022,0,803064,642575,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Assam,114,1,133,0,9377,158971,0,843.0,15.0,1015.0,0.0,53146.0,779050.0,34293000,0,0,0,619700,6150,611268,0,21673637,14762985,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Bihar,3,1,9,0,76082,319309,0,38.0,3.0,50.0,0.0,577968.0,2703401.0,119520000,0,0,0,726379,12094,714207,0,56782607,37439651,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Chandigarh,9,0,5,0,720,2540,0,75.0,2.0,43.0,0.0,4632.0,17018.0,1179000,0,0,0,65726,1078,64544,0,960151,698021,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Chhattisgarh,34,0,34,0,26980,111851,0,182.0,1.0,240.0,0.0,183676.0,580037.0,28724000,0,0,0,1007446,13595,993547,0,17464187,11439141,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,810,2281,0,5.0,0.0,3.0,0.0,5505.0,16077.0,959000,0,0,0,10691,4,10682,0,692405,496201,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Delhi,102,1,75,0,37296,80192,0,597.0,2.0,445.0,0.0,235870.0,478373.0,19814000,0,0,0,1442390,25102,1416731,0,14754577,10357778,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
2021-12-21,TT,6317,318,6906,1229512,1491917,4774378,,47853.0,2190.0,55035.0,8508355.0,10526653.0,32955130.0,Goa,32,30,10,0,538,2509,0,288.0,33.0,257.0,0.0,3518.0,15836.0,1540000,0,0,0,179801,3515,175898,0,1297298,1085918,2021-12-22 12:24:39.742250,1332900000,2021-12-21 00:00:00,https://www.icmr.gov.in/,0,34758481,478325,34201966,667356171,831534027,558353789
