StateName,StateCode,StateDataURL,StateDataSourceType,StateTestedURL,StateTestedSourceType,DistrictDataURL,DistrictDataSourceType,DistrictTestedURL,DistrictTestedSourceType
Andhra Pradesh,AP,https://hmfw.ap.gov.in/covid_dashboard.aspx,html,https://hmfw.ap.gov.in/covid_dashboard.aspx,html,http://covid19.ap.gov.in/media-bulletin/,pdf,,
Assam,AS,https://covid19.assam.gov.in/,html,,,https://covid19.assam.gov.in/all-districts/,html,,
Gujarat,GJ,https://gujcovid19.gujarat.gov.in/,html,https://gujcovid19.gujarat.gov.in/,html,https://gujcovid19.gujarat.gov.in/,html,https://gujcovid19.gujarat.gov.in/,html
Haryana,HR,http://nhmharyana.gov.in/page?id=208,pdf,http://nhmharyana.gov.in/page?id=208,pdf,http://nhmharyana.gov.in/page?id=208,pdf,,
Jharkhand (till oct 8),JH,https://www.jharkhand.gov.in/Home/Covid19Dashboard,html,https://www.jharkhand.gov.in/Home/Covid19Dashboard,html,https://www.jharkhand.gov.in/Home/CovidDistrict,html,,
Karnataka,KA,https://covid19.karnataka.gov.in/govt_bulletin/en,pdf,https://covid19.karnataka.gov.in/govt_bulletin/en,pdf,https://covid19.karnataka.gov.in/govt_bulletin/en,pdf,,
Mizoram,MZ,https://health.mizoram.gov.in/category/news,pdf,https://health.mizoram.gov.in/category/news,pdf,https://health.mizoram.gov.in/category/news,pdf,,
Odisha,OD,https://statedashboard.odisha.gov.in/,html,https://statedashboard.odisha.gov.in/,html,https://statedashboard.odisha.gov.in/,html,,
Punjab,PB,https://nhm.punjab.gov.in/media-bulletin_Oct21.htm,pdf,https://nhm.punjab.gov.in/media-bulletin_Oct21.htm,pdf,https://nhm.punjab.gov.in/media-bulletin_Oct21.htm,pdf,,
Tamil Nadu,TN,https://stopcorona.tn.gov.in/daily-bulletin/,pdf,https://stopcorona.tn.gov.in/daily-bulletin/,pdf,https://stopcorona.tn.gov.in/daily-bulletin/,pdf,https://stopcorona.tn.gov.in/daily-bulletin/,pdf
Tripura,TR,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,html,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,html,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,html,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,html
Uttarakhand,UK,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,pdf,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,pdf,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,pdf,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,pdf
West Bengal,WB,https://www.wbhealth.gov.in/pages/corona/bulletin,pdf,https://www.wbhealth.gov.in/pages/corona/bulletin,pdf,https://www.wbhealth.gov.in/pages/corona/bulletin,pdf,https://www.wbhealth.gov.in/pages/corona/bulletin,pdf
Dadra and Nagar Haveli and Daman and Diu ,DNHDD,https://dddcovid19.in/report_Daily.php,pdf,,,https://dddcovid19.in/report_Daily.php,pdf,,
Ladakh ,LA,https://covid.ladakh.gov.in/,html,,,https://covid.ladakh.gov.in/,html,,
Puducherry ,PY,https://covid19dashboard.py.gov.in/Reporting/District,html,,,https://covid19dashboard.py.gov.in/Reporting/District,html,,
