StateName,StateCode,StateDataURL,PDF links,StateDataSourceType,StateTestedURL,StateTestedSourceType,DistrictDataURL,DistrictDataSourceType,DistrictTestedURL,DistrictTestedSourceType
Andhra Pradesh,AP,https://hmfw.ap.gov.in/covid_dashboard.aspx,,html,https://hmfw.ap.gov.in/covid_dashboard.aspx,html,http://covid19.ap.gov.in/media-bulletin/,pdf,,
Assam,AS,https://covid19.assam.gov.in/,,html,,,https://covid19.assam.gov.in/all-districts/,html,,
Gujarat,GJ,https://gujcovid19.gujarat.gov.in/,,html,https://gujcovid19.gujarat.gov.in/,html,https://gujcovid19.gujarat.gov.in/,html,https://gujcovid19.gujarat.gov.in/,html
Haryana,HR,http://nhmharyana.gov.in/page?id=208,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2026-10-2021.pdf,pdf,http://nhmharyana.gov.in/page?id=208,pdf,http://nhmharyana.gov.in/page?id=208,pdf,,
Jharkhand (till oct 8),JH,https://www.jharkhand.gov.in/Home/Covid19Dashboard,,html,https://www.jharkhand.gov.in/Home/Covid19Dashboard,html,https://www.jharkhand.gov.in/Home/CovidDistrict,html,,
Karnataka,KA,https://covid19.karnataka.gov.in/govt_bulletin/en,https://covid19.karnataka.gov.in/storage/pdf-files/EMB-SEP21//21-09-2021%20HMB%20English.pdf,pdf,https://covid19.karnataka.gov.in/govt_bulletin/en,pdf,https://covid19.karnataka.gov.in/govt_bulletin/en,pdf,,
Mizoram,MZ,https://health.mizoram.gov.in/category/news,,pdf,https://health.mizoram.gov.in/category/news,pdf,https://health.mizoram.gov.in/category/news,pdf,,
Odisha,OD,https://statedashboard.odisha.gov.in/,,html,https://statedashboard.odisha.gov.in/,html,https://statedashboard.odisha.gov.in/,html,,
Punjab,PB,https://nhm.punjab.gov.in/media-bulletin_Oct21.htm,https://nhm.punjab.gov.in/advertisements/Media_Bulletin/Media%20Bulletin%20COVID-19%2023-09-2021.pdf,pdf,https://nhm.punjab.gov.in/media-bulletin_Oct21.htm,pdf,https://nhm.punjab.gov.in/media-bulletin_Oct21.htm,pdf,,
Tamil Nadu,TN,https://stopcorona.tn.gov.in/daily-bulletin/,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-10-08-21-COVID-19.pdf,pdf,https://stopcorona.tn.gov.in/daily-bulletin/,pdf,https://stopcorona.tn.gov.in/daily-bulletin/,pdf,https://stopcorona.tn.gov.in/daily-bulletin/,pdf
Tripura,TR,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,,html,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,html,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,html,https://covid19.tripura.gov.in/Visitor/ViewStatus.aspx,html
Uttarakhand,UK,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,https://health.uk.gov.in/files/2021.10.05_Health_Bulletin.pdf,pdf,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,pdf,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,pdf,https://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,pdf
West Bengal,WB,https://www.wbhealth.gov.in/pages/corona/bulletin,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_26TH_OCT_REPORT_FINAL.pdf,pdf,https://www.wbhealth.gov.in/pages/corona/bulletin,pdf,https://www.wbhealth.gov.in/pages/corona/bulletin,pdf,https://www.wbhealth.gov.in/pages/corona/bulletin,pdf
Dadra and Nagar Haveli and Daman and Diu ,DNHDD,https://dddcovid19.in/uploads/report/BulletinDNHDD20102020.pdf,,pdf,,,https://dddcovid19.in/report_Daily.php,pdf,,
Ladakh ,LA,https://covid.ladakh.gov.in/,,html,,,https://covid.ladakh.gov.in/,html,,
Puducherry ,PY,https://covid19dashboard.py.gov.in/Reporting/District,,html,,,https://covid19dashboard.py.gov.in/Reporting/District,html,,
Kerala,KL,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-25.pdf,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-25.pdf,pdf,,,,,,
Maharashtra,MH,https://arogya.maharashtra.gov.in/1175/Novel--Corona-Virus,https://arogya.maharashtra.gov.in/pdf/ncovidmpressnoteoctober24.pdf,pdf,,,,,,
Nagaland,NL,https://covid19.nagaland.gov.in/daily-bulletins,,pdf,,,,,,
